candidate_id,rank,score,reasoning
CAND_0046525,13,0.726478,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Qdrant, Sentence Transformers; at LinkedIn: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (88% response rate); actively looking; based in Pune, Maharashtra."
CAND_0080766,14,0.686702,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs exp; core skills: Elasticsearch, Milvus, OpenSearch; at Haptik: the new system reduced p95 retrieval latency by 60% while improving ndcg@10 by 1; based in Coimbatore, Tamil Nadu."
CAND_0086022,15,0.673670,"Senior Applied Scientist at Sarvam AI with 5.3 yrs exp; core skills: Elasticsearch, Embeddings, Pinecone, Recommendation Systems; at Uber: designed three successive ranker variants and ran them in a/b testing alongside ; actively looking; active on GitHub (score 75.2); based in Kolkata, West Bengal."
CAND_0064326,16,0.652385,"Search Engineer at Sarvam AI with 7.6 yrs exp; core skills: BM25, Milvus, RAG, Semantic Search; at Apple: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (94% response rate); actively looking; active on GitHub (score 61.4); based in Gurgaon, Haryana."
CAND_0052682,17,0.621093,"NLP Engineer at Aganitha with 6.6 yrs exp; core skills: Embeddings, FAISS, Semantic Search; at Salesforce: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (88% response rate); actively looking; active on GitHub (score 72.4); based in Vizag, Andhra Pradesh."
CAND_0083307,18,0.604670,"Search Engineer at CRED with 7.8 yrs exp; core skills: Embeddings, Learning to Rank, Pinecone, Semantic Search; at Saarthi.ai: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (70% response rate); actively looking; active on GitHub (score 69.2); based in Vizag, Andhra Pradesh."
CAND_0058575,19,0.590698,"AI Engineer at Krutrim with 5.8 yrs exp; core skills: Pinecone, Recommendation Systems, Sentence Transformers; at Uber: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Chennai, Tamil Nadu."
CAND_0098846,20,0.579778,"AI Engineer at upGrad with 7.6 yrs exp; core skills: Qdrant, Recommendation Systems; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; active on GitHub (score 86.2); based in Indore, Madhya Pradesh."
CAND_0088025,21,0.578875,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs exp; core skills: BM25, Elasticsearch, Learning to Rank, Pinecone; at Genpact AI: designed three successive ranker variants and ran them in a/b testing alongside ; highly responsive (83% response rate); actively looking; active on GitHub (score 74.6); based in Jaipur, Rajasthan."
CAND_0030953,22,0.577591,"Search Engineer at Nykaa with 7.8 yrs exp; core skills: Learning to Rank, Qdrant, RAG, Weaviate; at PharmEasy: implemented a rag-based customer support chatbot integrated with our existing ti; based in Chennai, Tamil Nadu."
CAND_0068811,23,0.558572,"Applied ML Engineer at Freshworks with 8.0 yrs exp; core skills: Embeddings, OpenSearch, Pinecone, Qdrant; at Salesforce: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Pune, Maharashtra."
CAND_0068351,24,0.510268,"Lead AI Engineer at Sarvam AI with 6.4 yrs exp; core skills: Elasticsearch, Qdrant, pgvector; at Microsoft: designed the ranking layer for the company's flagship product: how do we surface; highly responsive (86% response rate); based in Delhi, Delhi."
CAND_0031593,25,0.500433,"Search Engineer at Genpact AI with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Kolkata, West Bengal."
CAND_0027801,26,0.492052,"NLP Engineer at InMobi with 7.4 yrs exp; core skills: FAISS, Learning to Rank, Milvus, OpenSearch; at Uber: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 63.3); based in Hyderabad, Telangana."
CAND_0041568,27,0.486930,"Search Engineer at Haptik with 5.2 yrs exp; core skills: BM25, Pinecone, Qdrant, Recommendation Systems; at Flipkart: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Sydney, Australia."
CAND_0081686,28,0.485048,"Search Engineer at Netflix with 6.0 yrs exp; core skills: Embeddings, FAISS, Milvus, Semantic Search; at Zoho: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (91% response rate); based in Austin, USA."
CAND_0042506,29,0.474374,"Search Engineer at Verloop.io with 4.2 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Qdrant; at Meesho: built a content recommendation system serving 10m+ users that combined collabora; actively looking; active on GitHub (score 64.0); based in Mumbai, Maharashtra."
CAND_0069905,30,0.474113,"Applied ML Engineer at Sarvam AI with 6.6 yrs exp; core skills: Learning to Rank, Recommendation Systems, Sentence Transformers, Weaviate; at Observe.AI: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (78% response rate); actively looking; based in Bhubaneswar, Odisha."
CAND_0050454,31,0.472288,"AI Engineer at Rephrase.ai with 6.8 yrs exp; core skills: BM25, FAISS, Qdrant; at Adobe: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (77% response rate); actively looking; based in Delhi, Delhi."
CAND_0050876,32,0.470488,"Applied ML Engineer at Freshworks with 6.0 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Sentence Transformers; at Razorpay: built a content recommendation system serving 10m+ users that combined collabora; actively looking; active on GitHub (score 86.1); based in Kolkata, West Bengal."
CAND_0006567,33,0.470441,"Senior AI Engineer at Meta with 7.9 yrs exp; core skills: BM25, Recommendation Systems; at Glance: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0093547,34,0.469668,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs exp; core skills: FAISS, Information Retrieval, Learning to Rank, Milvus; at Aganitha: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (75% response rate); based in Coimbatore, Tamil Nadu; experience below ideal range."
CAND_0044855,35,0.468423,"Senior Data Scientist at Flipkart with 6.6 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, OpenSearch; at Verloop.io: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Coimbatore, Tamil Nadu."
CAND_0005649,36,0.466944,"Senior Data Scientist at Sarvam AI with 7.4 yrs exp; core skills: Information Retrieval, RAG, Recommendation Systems, Semantic Search; at Glance: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 80.7); based in Delhi, Delhi."
CAND_0028793,37,0.463442,"Search Engineer at Google with 7.2 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, pgvector; at Meesho: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 83.1); based in Trivandrum, Kerala."
CAND_0010257,38,0.453382,"Senior Data Scientist at Google with 6.5 yrs exp; core skills: Milvus, OpenSearch, Qdrant, Recommendation Systems; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (72% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075574,39,0.448661,"Machine Learning Engineer at Haptik with 5.7 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Qdrant; at Genpact AI: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; based in Bangalore, Karnataka."
CAND_0030348,40,0.441579,"Machine Learning Engineer at BYJU'S with 4.5 yrs exp; core skills: Elasticsearch, Embeddings, Vector Search, pgvector; at PolicyBazaar: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Noida, Uttar Pradesh."
CAND_0060054,41,0.440089,"AI Engineer at Mad Street Den with 6.4 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Semantic Search; at Uber: owned the offline-online correlation analysis that determined which offline metr; highly responsive (86% response rate); based in Jaipur, Rajasthan."
CAND_0010685,42,0.429999,"NLP Engineer at Rephrase.ai with 6.7 yrs exp; core skills: Elasticsearch, Information Retrieval, RAG; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; highly responsive (83% response rate); actively looking; based in Kolkata, West Bengal."
CAND_0044222,43,0.429896,"AI Engineer at PolicyBazaar with 7.7 yrs exp; core skills: BM25, OpenSearch, Qdrant, Vector Search; at InMobi: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Vizag, Andhra Pradesh."
CAND_0062247,44,0.429362,"AI Engineer at Google with 7.3 yrs exp; core skills: BM25, Information Retrieval, Learning to Rank, Pinecone; at Dream11: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (78% response rate); actively looking; based in Kochi, Kerala."
CAND_0067866,45,0.426058,"Senior Software Engineer (ML) at Tech Mahindra with 6.4 yrs exp; core skills: Elasticsearch, Embeddings, Qdrant, pgvector; at Freshworks: my main role was engineering: building the flask-based prediction api, integrati; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0044883,46,0.422812,"AI Engineer at Mad Street Den with 6.3 yrs exp; core skills: BM25, Embeddings, Semantic Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; highly responsive (84% response rate); active on GitHub (score 70.5); based in Berlin, Germany."
CAND_0064904,47,0.418585,"AI Engineer at LinkedIn with 4.9 yrs exp; core skills: Elasticsearch, Embeddings, OpenSearch, Recommendation Systems; at Freshworks: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (78% response rate); actively looking; based in Hyderabad, Telangana."
CAND_0070398,48,0.410505,"Machine Learning Engineer at Genpact AI with 7.2 yrs exp; core skills: BM25, Embeddings, FAISS, Information Retrieval; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 63.1); based in Kochi, Kerala."
CAND_0041669,49,0.407278,"Recommendation Systems Engineer at CRED with 8.0 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Qdrant; at Yellow.ai: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (77% response rate); actively looking; active on GitHub (score 70.9); based in Noida, Uttar Pradesh."
CAND_0016163,50,0.399168,"Applied ML Engineer at Dream11 with 6.7 yrs exp; core skills: Embeddings, Pinecone, Weaviate, pgvector; at Amazon: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (72% response rate); actively looking; active on GitHub (score 95.0); based in Gurgaon, Haryana."
CAND_0040178,51,0.399106,"ML Engineer at Meesho with 5.0 yrs exp; core skills: Learning to Rank, OpenSearch, Vector Search, Weaviate; at Niramai: built recommendation-style features at a mid-stage startup — lighter weight than; actively looking; based in Pune, Maharashtra."
CAND_0058688,52,0.383510,"AI Engineer at Vedantu with 6.7 yrs exp; core skills: Embeddings, Information Retrieval, Milvus, Semantic Search; at Apple: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (74% response rate); actively looking; based in Berlin, Germany."
CAND_0054123,53,0.379531,"Applied ML Engineer at Meta with 4.7 yrs exp; core skills: Qdrant, Semantic Search, Vector Search, Weaviate; at CRED: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (87% response rate); active on GitHub (score 71.5); based in Gurgaon, Haryana."
CAND_0049896,54,0.378740,"Search Engineer at Unacademy with 7.3 yrs exp; core skills: Information Retrieval, Sentence Transformers, Vector Search; at Flipkart: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Vizag, Andhra Pradesh."
CAND_0030468,55,0.377652,"Senior Applied Scientist at Swiggy with 5.4 yrs exp; core skills: Milvus, OpenSearch, Recommendation Systems; at Wysa: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (78% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0030031,56,0.377172,"AI Engineer at Microsoft with 5.7 yrs exp; core skills: BM25, Information Retrieval, Milvus, RAG; at Google: owned the offline-online correlation analysis that determined which offline metr; highly responsive (94% response rate); based in Trivandrum, Kerala."
CAND_0096172,57,0.365856,"NLP Engineer at Krutrim with 5.2 yrs exp; core skills: Elasticsearch, OpenSearch, Qdrant, RAG; at Dream11: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 65.0); based in Chennai, Tamil Nadu."
CAND_0075249,58,0.361345,"Applied ML Engineer at Zomato with 6.2 yrs exp; core skills: BM25, Learning to Rank, Milvus, Pinecone; at upGrad: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (82% response rate); actively looking; based in Ahmedabad, Gujarat."
CAND_0065195,59,0.352245,"Search Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Learning to Rank, Qdrant, pgvector; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (80% response rate); actively looking; active on GitHub (score 87.3); based in Kolkata, West Bengal."
CAND_0043228,60,0.350002,"Applied ML Engineer at Zoho with 6.8 yrs exp; core skills: Learning to Rank, OpenSearch, Sentence Transformers, Vector Search; at Yellow.ai: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Chennai, Tamil Nadu."
CAND_0099401,61,0.344395,"NLP Engineer at Dream11 with 7.7 yrs exp; core skills: BM25, Embeddings, Information Retrieval, Qdrant; at Wysa: built and operated production ml pipelines using mlflow for experiment tracking,; based in Ahmedabad, Gujarat."
CAND_0012957,62,0.341560,"Search Engineer at Razorpay with 4.9 yrs exp; core skills: BM25, Embeddings, Qdrant, RAG; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Chennai, Tamil Nadu."
CAND_0089552,63,0.331339,"Machine Learning Engineer at Netflix with 6.0 yrs exp; core skills: BM25, Milvus, Qdrant, Semantic Search; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Kolkata, West Bengal."
CAND_0057563,64,0.330914,"NLP Engineer at Locobuzz with 6.8 yrs exp; core skills: Elasticsearch, OpenSearch, RAG; at Zoho: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (83% response rate); based in Indore, Madhya Pradesh."
CAND_0029367,65,0.328397,"Senior Data Scientist at Rephrase.ai with 5.7 yrs exp; core skills: FAISS, Pinecone, RAG, Recommendation Systems; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (77% response rate); actively looking; based in Bangalore, Karnataka."
CAND_0076251,66,0.325213,"Search Engineer at Haptik with 7.6 yrs exp; core skills: Elasticsearch, Learning to Rank, Semantic Search, Weaviate; at Microsoft: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Bhubaneswar, Odisha."
CAND_0006557,67,0.324658,"NLP Engineer at Paytm with 7.9 yrs exp; core skills: Elasticsearch, FAISS, Information Retrieval, OpenSearch; at Apple: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Jaipur, Rajasthan."
CAND_0007009,68,0.301065,"Recommendation Systems Engineer at Wysa with 7.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, OpenSearch; at Netflix: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 69.2); based in Noida, Uttar Pradesh."
CAND_0096142,69,0.299300,"Applied ML Engineer at upGrad with 5.0 yrs exp; core skills: BM25, Pinecone, RAG, Weaviate; at BYJU'S: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (84% response rate); actively looking; active on GitHub (score 80.5); based in Hyderabad, Telangana."
CAND_0040887,70,0.290290,"Machine Learning Engineer at Netflix with 4.7 yrs exp; core skills: FAISS, Milvus, Recommendation Systems; at Unacademy: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (84% response rate); actively looking; based in Toronto, Canada."
CAND_0081053,71,0.287764,"NLP Engineer at Glance with 5.4 yrs exp; core skills: Learning to Rank, OpenSearch, Qdrant, Semantic Search; at Salesforce: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (83% response rate); actively looking; active on GitHub (score 77.7); based in Chandigarh, Chandigarh."
CAND_0084819,72,0.283303,"Search Engineer at Dream11 with 4.5 yrs exp; core skills: BM25, Information Retrieval, OpenSearch, Recommendation Systems; at Razorpay: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (74% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0051292,73,0.281773,"Applied ML Engineer at Freshworks with 5.2 yrs exp; core skills: Elasticsearch, FAISS, RAG, Vector Search; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 61.7); based in Trivandrum, Kerala."
CAND_0079064,74,0.281659,"Senior Data Scientist at Niramai with 5.2 yrs exp; core skills: OpenSearch, Pinecone, Recommendation Systems, Semantic Search; at Razorpay: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (91% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075439,75,0.272603,"Machine Learning Engineer at Flipkart with 4.3 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, Learning to Rank; at Genpact AI: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 66.3); based in Vizag, Andhra Pradesh."
CAND_0037944,76,0.272046,"Senior Data Scientist at Vedantu with 4.9 yrs exp; core skills: BM25, Embeddings, OpenSearch, Sentence Transformers; at PolicyBazaar: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 83.0); based in Jaipur, Rajasthan."
CAND_0041610,77,0.269283,"Recommendation Systems Engineer at Zoho with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; at Swiggy: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Indore, Madhya Pradesh."
CAND_0020877,78,0.264830,"Applied ML Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Milvus, OpenSearch; at BYJU'S: implemented a rag-based customer support chatbot integrated with our existing ti; active on GitHub (score 74.4); based in Gurgaon, Haryana."
CAND_0024620,79,0.258565,"AI Engineer at PharmEasy with 5.9 yrs exp; core skills: BM25, Elasticsearch, Information Retrieval, Recommendation Systems; at Saarthi.ai: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in New York, USA."
CAND_0009024,80,0.256633,"Search Engineer at Google with 5.2 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Chennai, Tamil Nadu."
CAND_0052335,81,0.256098,"Applied ML Engineer at Aganitha with 6.4 yrs exp; core skills: Learning to Rank, Semantic Search, Sentence Transformers; at Wysa: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (79% response rate); actively looking; based in Berlin, Germany."
CAND_0091909,82,0.251778,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs exp; core skills: Learning to Rank, OpenSearch, Pinecone, Qdrant; at Meta: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Bangalore, Karnataka."
CAND_0087630,83,0.249959,"AI Engineer at Vedantu with 7.2 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; at Glance: built a content recommendation system serving 10m+ users that combined collabora; based in Gurgaon, Haryana."
CAND_0051630,84,0.248605,"Machine Learning Engineer at Razorpay with 6.0 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, OpenSearch; at InMobi: developed a semantic search feature for an internal knowledge base of ~500k docu; active on GitHub (score 66.4); based in Kolkata, West Bengal."
CAND_0081852,85,0.245615,"Senior Data Scientist at Mad Street Den with 5.9 yrs exp; core skills: Milvus, Semantic Search, Vector Search, Weaviate; at Nykaa: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; active on GitHub (score 87.9); based in Delhi, Delhi."
CAND_0070202,86,0.245559,"Machine Learning Engineer at BYJU'S with 5.1 yrs exp; core skills: BM25, Embeddings, Learning to Rank, Qdrant; at Dream11: built a content recommendation system serving 10m+ users that combined collabora; based in Jaipur, Rajasthan."
CAND_0065878,87,0.245451,"Senior Data Scientist at Niramai with 7.8 yrs exp; core skills: RAG, Recommendation Systems, Vector Search, pgvector; at Rephrase.ai: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Trivandrum, Kerala."
CAND_0047721,88,0.245342,"Senior Data Scientist at Microsoft with 7.0 yrs exp; core skills: BM25, FAISS, Information Retrieval, Learning to Rank; at Observe.AI: owned the ranking layer for an e-commerce search product, evolving it from a han; active on GitHub (score 90.1); based in Coimbatore, Tamil Nadu."
CAND_0066376,89,0.239140,"Applied ML Engineer at Dream11 with 5.7 yrs exp; core skills: BM25, FAISS, Information Retrieval, Learning to Rank; at Salesforce: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; based in Mumbai, Maharashtra."
CAND_0061655,90,0.237612,"Machine Learning Engineer at Krutrim with 4.6 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (88% response rate); based in Jaipur, Rajasthan."
CAND_0024466,91,0.236852,"Search Engineer at PharmEasy with 5.2 yrs exp; core skills: BM25, Pinecone, Recommendation Systems, Sentence Transformers; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Toronto, Canada."
CAND_0037000,92,0.233877,"Search Engineer at Unacademy with 2.7 yrs exp; core skills: BM25, Embeddings, FAISS, Pinecone; at upGrad: owned the ranking layer for an e-commerce search product, evolving it from a han; active on GitHub (score 66.8); based in Noida, Uttar Pradesh; experience below ideal range."
CAND_0039383,93,0.228224,"Applied ML Engineer at Meesho with 7.1 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Vector Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 86.4); based in Gurgaon, Haryana."
CAND_0072660,94,0.223547,"Machine Learning Engineer at Unacademy with 7.1 yrs exp; core skills: Elasticsearch, FAISS, Information Retrieval, OpenSearch; at Glance: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Berlin, Germany."
CAND_0076163,95,0.221232,"NLP Engineer at Ola with 6.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Semantic Search; at Zoho: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (84% response rate); actively looking; active on GitHub (score 84.6); based in Chandigarh, Chandigarh."
CAND_0042029,96,0.215116,"Senior Data Scientist at Flipkart with 6.5 yrs exp; core skills: Elasticsearch, Embeddings, Learning to Rank, OpenSearch; at Observe.AI: implemented a rag-based customer support chatbot integrated with our existing ti; active on GitHub (score 78.7); based in Delhi, Delhi."
CAND_0040117,97,0.210886,"Recommendation Systems Engineer at PhonePe with 6.5 yrs exp; core skills: BM25, Embeddings, FAISS, RAG; at Salesforce: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; based in Vizag, Andhra Pradesh."
CAND_0052328,98,0.205654,"Recommendation Systems Engineer at Amazon with 6.5 yrs exp; core skills: Learning to Rank, OpenSearch, Recommendation Systems, Sentence Transformers; at Observe.AI: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (79% response rate); actively looking; active on GitHub (score 77.6); based in Pune, Maharashtra."
CAND_0011432,99,0.202477,"Senior Data Scientist at Amazon with 7.6 yrs exp; core skills: Elasticsearch, OpenSearch, pgvector; at Nykaa: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Chennai, Tamil Nadu."
CAND_0065786,100,0.200000,"AI Specialist at Swiggy with 4.9 yrs exp; core skills: Learning to Rank, Pinecone, Qdrant, Semantic Search; at Mad Street Den: built recommendation-style features at a mid-stage startup — lighter weight than; highly responsive (89% response rate); actively looking; active on GitHub (score 70.7); based in Indore, Madhya Pradesh."
