candidate_id,rank,score,reasoning
CAND_0086022,14,0.685086,"Senior Applied Scientist at Sarvam AI, 5.3 yrs (1.7 yrs below the JD's target band); covers 7 of the JD's core retrieval/ranking skills directly (Elasticsearch, Embeddings, Pinecone, +4 more); at Uber: designed three successive ranker variants and ran them in a/b testing alongside the legacy; open to work; based in Kolkata, West Bengal."
CAND_0064326,15,0.664546,"Search Engineer at Sarvam AI, 7.6 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: BM25, Milvus, RAG, Semantic Search, Weaviate; at Aganitha: owned the offline-online correlation analysis that determined which offline metrics actual; actively job-seeking and highly responsive (94%); based in Gurgaon, Haryana."
CAND_0052682,16,0.634349,"NLP Engineer at Aganitha, 6.6 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Embeddings, FAISS, Semantic Search; at Aganitha: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (88%); based in Vizag, Andhra Pradesh."
CAND_0083307,17,0.618500,"Search Engineer at CRED, 7.8 yrs (right at the JD's 7-yr target); covers 7 of the JD's core retrieval/ranking skills directly (Embeddings, Learning to Rank, Pinecone, +4 more); career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (70%); based in Vizag, Andhra Pradesh."
CAND_0058575,18,0.605017,"AI Engineer at Krutrim, 5.8 yrs (1.2 yrs below the JD's target band); solid overlap on JD-critical skills: Pinecone, Recommendation Systems, Sentence Transformers; at Uber: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; actively job-seeking and highly responsive (69%); based in Chennai, Tamil Nadu."
CAND_0098846,19,0.594479,"AI Engineer at upGrad, 7.6 yrs (right at the JD's 7-yr target); partial JD-skill overlap (Qdrant, Recommendation Systems), broader ML breadth via BentoML, Haystack; at Google: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; actively job-seeking and highly responsive (62%); based in Indore, Madhya Pradesh."
CAND_0088025,20,0.593608,"Staff Machine Learning Engineer at Yellow.ai, 8.6 yrs (1.6 yrs above target, still in range); covers 6 of the JD's core retrieval/ranking skills directly (BM25, Elasticsearch, Learning to Rank, +3 more); at Genpact AI: designed three successive ranker variants and ran them in a/b testing alongside the legacy; actively job-seeking and highly responsive (83%); based in Jaipur, Rajasthan."
CAND_0030953,21,0.592369,"Search Engineer at Nykaa, 7.8 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Learning to Rank, Qdrant, RAG, Weaviate, pgvector; at Niramai: the system uses item-item similarity (via sentence-transformer embeddings) for cold starts; based in Chennai, Tamil Nadu."
CAND_0068811,22,0.574015,"Applied ML Engineer at Freshworks, 8.0 yrs (right at the JD's 7-yr target); covers 7 of the JD's core retrieval/ranking skills directly (Embeddings, OpenSearch, Pinecone, +4 more); at Freshworks: most of my time went into the feature pipeline (~200 features) and the a/b testing infrast; open to work; based in Pune, Maharashtra -- JD's preferred location."
CAND_0068351,23,0.527400,"Lead AI Engineer at Sarvam AI, 6.4 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, Qdrant, pgvector; at Microsoft: designed the ranking layer for the company's flagship product: how do we surface the right; based in Delhi, Delhi."
CAND_0031593,24,0.517910,"Search Engineer at Genpact AI, 7.8 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: BM25, Elasticsearch, Embeddings, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collaborative filte; open to work; based in Kolkata, West Bengal."
CAND_0027801,25,0.509822,"NLP Engineer at InMobi, 7.4 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: FAISS, Learning to Rank, Milvus, OpenSearch, Vector Search; at InMobi: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; actively job-seeking and highly responsive (65%); based in Hyderabad, Telangana."
CAND_0081686,26,0.503063,"Search Engineer at Netflix, 6.0 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Embeddings, FAISS, Milvus, Semantic Search; at Zoho: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Austin, USA."
CAND_0069905,27,0.492511,"Applied ML Engineer at Sarvam AI, 6.6 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Learning to Rank, Recommendation Systems, Sentence Transformers, Weaviate; career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (78%); based in Bhubaneswar, Odisha."
CAND_0050876,28,0.489013,"Applied ML Engineer at Freshworks, 6.0 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: FAISS, OpenSearch, Qdrant, Sentence Transformers; at Razorpay: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (67%); based in Kolkata, West Bengal."
CAND_0006567,29,0.488967,"Senior AI Engineer at Meta, 7.9 yrs (right at the JD's 7-yr target); partial JD-skill overlap (BM25, Recommendation Systems), broader ML breadth via Feature Engineering, Haystack; at Glance: designed the offline experimentation environment, the online a/b testing framework, and th; actively job-seeking and highly responsive (79%); based in Noida, Uttar Pradesh -- JD's preferred location."
CAND_0093547,30,0.488221,"Senior Machine Learning Engineer at PhonePe, 2.9 yrs (4.1 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (FAISS, Information Retrieval, Learning to Rank, +3 more); at Aganitha: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quantizing to i; based in Coimbatore, Tamil Nadu."
CAND_0044855,31,0.487020,"Senior Data Scientist at Flipkart, 6.6 yrs (right at the JD's 7-yr target); covers 7 of the JD's core retrieval/ranking skills directly (Embeddings, Information Retrieval, Learning to Rank, +4 more); at LinkedIn: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Coimbatore, Tamil Nadu."
CAND_0005649,32,0.485592,"Senior Data Scientist at Sarvam AI, 7.4 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Information Retrieval, RAG, Recommendation Systems, Semantic Search, Weaviate; at Glance: owned the offline-online correlation analysis that determined which offline metrics actual; open to work; based in Delhi, Delhi."
CAND_0028793,33,0.482213,"Search Engineer at Google, 7.2 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Embeddings, Information Retrieval, Learning to Rank, pgvector; at Meesho: owned the offline-online correlation analysis that determined which offline metrics actual; open to work; based in Trivandrum, Kerala."
CAND_0010257,34,0.472505,"Senior Data Scientist at Google, 6.5 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Milvus, OpenSearch, Qdrant, Recommendation Systems, pgvector; at Google: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (72%); based in Noida, Uttar Pradesh -- JD's preferred location."
CAND_0075574,35,0.467949,"Machine Learning Engineer at Haptik, 5.7 yrs (1.3 yrs below the JD's target band); covers 8 of the JD's core retrieval/ranking skills directly (BM25, Elasticsearch, OpenSearch, +5 more); at Observe.AI: owned the offline-online correlation analysis that determined which offline metrics actual; open to work; based in Bangalore, Karnataka."
CAND_0030348,36,0.461114,"Machine Learning Engineer at BYJU'S, 4.5 yrs (2.5 yrs below the JD's target band); solid overlap on JD-critical skills: Elasticsearch, Embeddings, Vector Search, pgvector; at PolicyBazaar: built a content recommendation system serving 10m+ users that combined collaborative filte; open to work; based in Noida, Uttar Pradesh -- JD's preferred location."
CAND_0044222,37,0.449840,"AI Engineer at PolicyBazaar, 7.7 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: BM25, OpenSearch, Qdrant, Vector Search, Weaviate; at InMobi: owned the offline-online correlation analysis that determined which offline metrics actual; actively job-seeking and highly responsive (60%); based in Vizag, Andhra Pradesh."
CAND_0062247,38,0.449325,"AI Engineer at Google, 7.3 yrs (right at the JD's 7-yr target); covers 7 of the JD's core retrieval/ranking skills directly (BM25, Information Retrieval, Learning to Rank, +4 more); career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (78%); based in Kochi, Kerala."
CAND_0067866,39,0.446137,"Senior Software Engineer (ML) at Tech Mahindra, 6.4 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, Embeddings, Qdrant, pgvector; at Freshworks: i worked closely with senior data scientists but my own modeling work was secondary -- i wa; actively job-seeking and highly responsive (79%); based in Noida, Uttar Pradesh -- JD's preferred location."
CAND_0041568,40,0.445918,"Search Engineer at Haptik, 5.2 yrs (1.8 yrs below the JD's target band); covers 7 of the JD's core retrieval/ranking skills directly (BM25, Pinecone, Qdrant, +4 more); at Flipkart: built a content recommendation system serving 10m+ users that combined collaborative filte; open to work; based in Sydney, Australia."
CAND_0044883,41,0.443005,"AI Engineer at Mad Street Den, 6.3 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: BM25, Embeddings, Semantic Search; at Paytm: owned the offline-online correlation analysis that determined which offline metrics actual; based in Berlin, Germany."
CAND_0064904,42,0.438925,"AI Engineer at LinkedIn, 4.9 yrs (2.1 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (Elasticsearch, Embeddings, OpenSearch, +3 more); at Freshworks: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (78%); based in Hyderabad, Telangana."
CAND_0050454,43,0.432071,"AI Engineer at Rephrase.ai, 6.8 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: BM25, FAISS, Qdrant; career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (77%); based in Delhi, Delhi."
CAND_0070398,44,0.431128,"Machine Learning Engineer at Genpact AI, 7.2 yrs (right at the JD's 7-yr target); covers 8 of the JD's core retrieval/ranking skills directly (BM25, Embeddings, FAISS, +5 more); at Mad Street Den: owned the offline-online correlation analysis that determined which offline metrics actual; actively job-seeking and highly responsive (60%); based in Kochi, Kerala."
CAND_0041669,45,0.428014,"Recommendation Systems Engineer at CRED, 8.0 yrs (right at the JD's 7-yr target); covers 6 of the JD's core retrieval/ranking skills directly (FAISS, Information Retrieval, Milvus, +3 more); at Yellow.ai: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (77%); based in Noida, Uttar Pradesh -- JD's preferred location."
CAND_0016163,46,0.420187,"Applied ML Engineer at Dream11, 6.7 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Embeddings, Pinecone, Weaviate, pgvector; at Amazon: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; actively job-seeking and highly responsive (72%); based in Gurgaon, Haryana."
CAND_0058688,47,0.405077,"AI Engineer at Vedantu, 6.7 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Embeddings, Information Retrieval, Milvus, Semantic Search; at Apple: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (74%); based in Berlin, Germany."
CAND_0060054,48,0.401621,"AI Engineer at Mad Street Den, 6.4 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, FAISS, Recommendation Systems, Semantic Search, Weaviate; at Uber: owned the offline-online correlation analysis that determined which offline metrics actual; based in Jaipur, Rajasthan."
CAND_0054123,49,0.401238,"Applied ML Engineer at Meta, 4.7 yrs (2.3 yrs below the JD's target band); solid overlap on JD-critical skills: Qdrant, Semantic Search, Vector Search, Weaviate, pgvector; at Meta: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Gurgaon, Haryana."
CAND_0030468,50,0.399424,"Senior Applied Scientist at Swiggy, 5.4 yrs (1.6 yrs below the JD's target band); solid overlap on JD-critical skills: Milvus, OpenSearch, Recommendation Systems; at Swiggy: led the engineering team building infrastructure to surface relevant content to users at s; actively job-seeking and highly responsive (78%); based in Indore, Madhya Pradesh."
CAND_0030031,51,0.398961,"AI Engineer at Microsoft, 5.7 yrs (1.3 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (BM25, Information Retrieval, Milvus, +3 more); at Google: owned the offline-online correlation analysis that determined which offline metrics actual; based in Trivandrum, Kerala."
CAND_0010685,52,0.392078,"NLP Engineer at Rephrase.ai, 6.7 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, Information Retrieval, RAG; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metrics actual; actively job-seeking and highly responsive (83%); based in Kolkata, West Bengal."
CAND_0096172,53,0.388041,"NLP Engineer at Krutrim, 5.2 yrs (1.8 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (Elasticsearch, OpenSearch, Qdrant, +3 more); at Dream11: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Chennai, Tamil Nadu."
CAND_0075249,54,0.383688,"Applied ML Engineer at Zomato, 6.2 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: BM25, Learning to Rank, Milvus, Pinecone, Sentence Transformers; at Zomato: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (82%); based in Ahmedabad, Gujarat."
CAND_0065195,55,0.374906,"Search Engineer at CRED, 5.1 yrs (1.9 yrs below the JD's target band); solid overlap on JD-critical skills: Elasticsearch, Learning to Rank, Qdrant, pgvector; at Google: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; actively job-seeking and highly responsive (80%); based in Kolkata, West Bengal."
CAND_0043228,56,0.372742,"Applied ML Engineer at Zoho, 6.8 yrs (right at the JD's 7-yr target); covers 6 of the JD's core retrieval/ranking skills directly (Learning to Rank, OpenSearch, Sentence Transformers, +3 more); at Vedantu: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; based in Chennai, Tamil Nadu."
CAND_0099401,57,0.367331,"NLP Engineer at Dream11, 7.7 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: BM25, Embeddings, Information Retrieval, Qdrant, Semantic Search; at Wysa: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; based in Ahmedabad, Gujarat."
CAND_0012957,58,0.364595,"Search Engineer at Razorpay, 4.9 yrs (2.1 yrs below the JD's target band); solid overlap on JD-critical skills: BM25, Embeddings, Qdrant, RAG; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Chennai, Tamil Nadu."
CAND_0040178,59,0.362862,"ML Engineer at Meesho, 5.0 yrs (2.0 yrs below the JD's target band); solid overlap on JD-critical skills: Learning to Rank, OpenSearch, Vector Search, Weaviate; at Niramai: built recommendation-style features at a mid-stage startup -- lighter weight than ranking s; open to work; based in Pune, Maharashtra -- JD's preferred location."
CAND_0089552,60,0.354731,"Machine Learning Engineer at Netflix, 6.0 yrs (right at the JD's 7-yr target); covers 7 of the JD's core retrieval/ranking skills directly (BM25, Milvus, Qdrant, +4 more); at Mad Street Den: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Kolkata, West Bengal."
CAND_0057563,61,0.354321,"NLP Engineer at Locobuzz, 6.8 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, OpenSearch, RAG; at Yellow.ai: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Indore, Madhya Pradesh."
CAND_0029367,62,0.351892,"Senior Data Scientist at Rephrase.ai, 5.7 yrs (1.3 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (FAISS, Pinecone, RAG, +3 more); career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (77%); based in Bangalore, Karnataka."
CAND_0007009,63,0.325516,"Recommendation Systems Engineer at Wysa, 7.9 yrs (right at the JD's 7-yr target); covers 6 of the JD's core retrieval/ranking skills directly (BM25, Embeddings, Learning to Rank, +3 more); career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (62%); based in Noida, Uttar Pradesh -- JD's preferred location."
CAND_0096142,64,0.323814,"Applied ML Engineer at upGrad, 5.0 yrs (2.0 yrs below the JD's target band); solid overlap on JD-critical skills: BM25, Pinecone, RAG, Weaviate; at BYJU'S: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (84%); based in Hyderabad, Telangana."
CAND_0081053,65,0.312681,"NLP Engineer at Glance, 5.4 yrs (1.6 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (Learning to Rank, OpenSearch, Qdrant, +3 more); at Salesforce: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (83%); based in Chandigarh, Chandigarh."
CAND_0084819,66,0.308376,"Search Engineer at Dream11, 4.5 yrs (2.5 yrs below the JD's target band); covers 7 of the JD's core retrieval/ranking skills directly (BM25, Information Retrieval, OpenSearch, +4 more); career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (74%); based in Indore, Madhya Pradesh."
CAND_0051292,67,0.306899,"Applied ML Engineer at Freshworks, 5.2 yrs (1.8 yrs below the JD's target band); solid overlap on JD-critical skills: Elasticsearch, FAISS, RAG, Vector Search, pgvector; career history shows consistent retrieval/ML substance across roles; open to work; based in Trivandrum, Kerala."
CAND_0079064,68,0.306789,"Senior Data Scientist at Niramai, 5.2 yrs (1.8 yrs below the JD's target band); solid overlap on JD-critical skills: OpenSearch, Pinecone, Recommendation Systems, Semantic Search; career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (91%); based in Noida, Uttar Pradesh -- JD's preferred location."
CAND_0075439,69,0.298050,"Machine Learning Engineer at Flipkart, 4.3 yrs (2.7 yrs below the JD's target band); covers 7 of the JD's core retrieval/ranking skills directly (Elasticsearch, Embeddings, Information Retrieval, +4 more); at Genpact AI: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Vizag, Andhra Pradesh."
CAND_0037944,70,0.297513,"Senior Data Scientist at Vedantu, 4.9 yrs (2.1 yrs below the JD's target band); solid overlap on JD-critical skills: BM25, Embeddings, OpenSearch, Sentence Transformers, Vector Search; at Vedantu: owned the offline-online correlation analysis that determined which offline metrics actual; open to work; based in Jaipur, Rajasthan."
CAND_0041610,71,0.294846,"Recommendation Systems Engineer at Zoho, 6.7 yrs (right at the JD's 7-yr target); covers 7 of the JD's core retrieval/ranking skills directly (BM25, Elasticsearch, Embeddings, +4 more); at Observe.AI: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; open to work; based in Indore, Madhya Pradesh."
CAND_0076251,72,0.292980,"Search Engineer at Haptik, 7.6 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, Learning to Rank, Semantic Search, Weaviate; at Microsoft: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; open to work; based in Bhubaneswar, Odisha."
CAND_0006557,73,0.292455,"NLP Engineer at Paytm, 7.9 yrs (right at the JD's 7-yr target); covers 8 of the JD's core retrieval/ranking skills directly (Elasticsearch, FAISS, Information Retrieval, +5 more); at Apple: built a content recommendation system serving 10m+ users that combined collaborative filte; actively job-seeking and highly responsive (63%); based in Jaipur, Rajasthan."
CAND_0020877,74,0.290549,"Applied ML Engineer at CRED, 5.1 yrs (1.9 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (Elasticsearch, Information Retrieval, Milvus, +3 more); career history shows consistent retrieval/ML substance across roles; based in Gurgaon, Haryana."
CAND_0024620,75,0.284504,"AI Engineer at PharmEasy, 5.9 yrs (1.1 yrs below the JD's target band); solid overlap on JD-critical skills: BM25, Elasticsearch, Information Retrieval, Recommendation Systems, Semantic Search; at Saarthi.ai: built and operated production ml pipelines using mlflow for experiment tracking, kubeflow ; open to work; based in New York, USA."
CAND_0009024,76,0.282639,"Search Engineer at Google, 5.2 yrs (1.8 yrs below the JD's target band); solid overlap on JD-critical skills: FAISS, OpenSearch, Qdrant, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collaborative filte; open to work; based in Chennai, Tamil Nadu."
CAND_0052335,77,0.282123,"Applied ML Engineer at Aganitha, 6.4 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Learning to Rank, Semantic Search, Sentence Transformers; career history shows consistent retrieval/ML substance across roles; actively job-seeking and highly responsive (79%); based in Berlin, Germany."
CAND_0091909,78,0.277953,"Machine Learning Engineer at Rephrase.ai, 6.9 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Learning to Rank, OpenSearch, Pinecone, Qdrant, Sentence Transformers; at Meta: owned the offline-online correlation analysis that determined which offline metrics actual; actively job-seeking and highly responsive (65%); based in Bangalore, Karnataka."
CAND_0087630,79,0.276199,"AI Engineer at Vedantu, 7.2 yrs (right at the JD's 7-yr target); covers 7 of the JD's core retrieval/ranking skills directly (BM25, Elasticsearch, Embeddings, +4 more); at Glance: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Gurgaon, Haryana."
CAND_0051630,80,0.274892,"Machine Learning Engineer at Razorpay, 6.0 yrs (right at the JD's 7-yr target); covers 6 of the JD's core retrieval/ranking skills directly (Elasticsearch, Embeddings, Information Retrieval, +3 more); career history shows consistent retrieval/ML substance across roles; based in Kolkata, West Bengal."
CAND_0047721,81,0.271743,"Senior Data Scientist at Microsoft, 7.0 yrs (right at the JD's 7-yr target); covers 7 of the JD's core retrieval/ranking skills directly (BM25, FAISS, Information Retrieval, +4 more); at Microsoft: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Coimbatore, Tamil Nadu."
CAND_0061655,82,0.264284,"Machine Learning Engineer at Krutrim, 4.6 yrs (2.4 yrs below the JD's target band); solid overlap on JD-critical skills: BM25, Elasticsearch, OpenSearch, Pinecone, Qdrant; at Google: built a content recommendation system serving 10m+ users that combined collaborative filte; based in Jaipur, Rajasthan."
CAND_0037000,83,0.260679,"Search Engineer at Unacademy, 2.7 yrs (4.3 yrs below the JD's target band); covers 6 of the JD's core retrieval/ranking skills directly (BM25, Embeddings, FAISS, +3 more); at CRED: owned the offline-online correlation analysis that determined which offline metrics actual; based in Noida, Uttar Pradesh -- JD's preferred location."
CAND_0039383,84,0.255224,"Applied ML Engineer at Meesho, 7.1 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, FAISS, Recommendation Systems, Vector Search, pgvector; at Paytm: owned the offline-online correlation analysis that determined which offline metrics actual; actively job-seeking and highly responsive (61%); based in Gurgaon, Haryana."
CAND_0076163,85,0.248476,"NLP Engineer at Ola, 6.9 yrs (right at the JD's 7-yr target); covers 6 of the JD's core retrieval/ranking skills directly (BM25, Elasticsearch, OpenSearch, +3 more); actively job-seeking and highly responsive (84%); based in Chandigarh, Chandigarh."
CAND_0042029,86,0.242574,"Senior Data Scientist at Flipkart, 6.5 yrs (right at the JD's 7-yr target); covers 6 of the JD's core retrieval/ranking skills directly (Elasticsearch, Embeddings, Learning to Rank, +3 more); at Flipkart: owned the offline-online correlation analysis that determined which offline metrics actual; based in Delhi, Delhi."
CAND_0011432,87,0.230377,"Senior Data Scientist at Amazon, 7.6 yrs (right at the JD's 7-yr target); solid overlap on JD-critical skills: Elasticsearch, OpenSearch, pgvector; at Nykaa: owned the offline-online correlation analysis that determined which offline metrics actual; actively job-seeking and highly responsive (67%); based in Chennai, Tamil Nadu."
CAND_0065786,88,0.227987,"AI Specialist at Swiggy, 4.9 yrs (2.1 yrs below the JD's target band); solid overlap on JD-critical skills: Learning to Rank, Pinecone, Qdrant, Semantic Search; at Mad Street Den: pure ml side of the work; production deployment was handled by the platform team; actively job-seeking and highly responsive (89%); based in Indore, Madhya Pradesh."
