candidate_id,rank,score,reasoning
CAND_0080766,12,0.701800,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs exp; core skills: Elasticsearch, Milvus, OpenSearch; at Haptik: the new system reduced p95 retrieval latency by 60% while improving ndcg@10 by 1; based in Coimbatore, Tamil Nadu."
CAND_0086022,13,0.689395,"Senior Applied Scientist at Sarvam AI with 5.3 yrs exp; core skills: Elasticsearch, Embeddings, Pinecone, Recommendation Systems; at Uber: designed three successive ranker variants and ran them in a/b testing alongside ; actively looking; active on GitHub (score 75.2); based in Kolkata, West Bengal."
CAND_0064326,14,0.669137,"Search Engineer at Sarvam AI with 7.6 yrs exp; core skills: BM25, Milvus, RAG, Semantic Search; at Apple: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (94% response rate); actively looking; active on GitHub (score 61.4); based in Gurgaon, Haryana."
CAND_0052682,15,0.639353,"NLP Engineer at Aganitha with 6.6 yrs exp; core skills: Embeddings, FAISS, Semantic Search; at Salesforce: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (88% response rate); actively looking; active on GitHub (score 72.4); based in Vizag, Andhra Pradesh."
CAND_0083307,16,0.623720,"Search Engineer at CRED with 7.8 yrs exp; core skills: Embeddings, Learning to Rank, Pinecone, Semantic Search; at Saarthi.ai: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (70% response rate); actively looking; active on GitHub (score 69.2); based in Vizag, Andhra Pradesh."
CAND_0058575,17,0.610421,"AI Engineer at Krutrim with 5.8 yrs exp; core skills: Pinecone, Recommendation Systems, Sentence Transformers; at Uber: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Chennai, Tamil Nadu."
CAND_0098846,18,0.600028,"AI Engineer at upGrad with 7.6 yrs exp; core skills: Qdrant, Recommendation Systems; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; active on GitHub (score 86.2); based in Indore, Madhya Pradesh."
CAND_0088025,19,0.599169,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs exp; core skills: BM25, Elasticsearch, Learning to Rank, Pinecone; at Genpact AI: designed three successive ranker variants and ran them in a/b testing alongside ; highly responsive (83% response rate); actively looking; active on GitHub (score 74.6); based in Jaipur, Rajasthan."
CAND_0030953,20,0.597947,"Search Engineer at Nykaa with 7.8 yrs exp; core skills: Learning to Rank, Qdrant, RAG, Weaviate; at PharmEasy: implemented a rag-based customer support chatbot integrated with our existing ti; based in Chennai, Tamil Nadu."
CAND_0055905,21,0.586126,"Senior Machine Learning Engineer at Flipkart with 8.1 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, OpenSearch; at Rephrase.ai: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (87% response rate); actively looking; based in London, UK."
CAND_0068811,22,0.579844,"Applied ML Engineer at Freshworks with 8.0 yrs exp; core skills: Embeddings, OpenSearch, Pinecone, Qdrant; at Salesforce: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Pune, Maharashtra."
CAND_0005260,23,0.551466,"Senior NLP Engineer at Netflix with 5.2 yrs exp; core skills: Embeddings, Information Retrieval, RAG, Semantic Search; at Yellow.ai: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (86% response rate); based in Chennai, Tamil Nadu."
CAND_0068351,24,0.533867,"Lead AI Engineer at Sarvam AI with 6.4 yrs exp; core skills: Elasticsearch, Qdrant, pgvector; at Microsoft: designed the ranking layer for the company's flagship product: how do we surface; highly responsive (86% response rate); based in Delhi, Delhi."
CAND_0031593,25,0.524507,"Search Engineer at Genpact AI with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Kolkata, West Bengal."
CAND_0027801,26,0.516530,"NLP Engineer at InMobi with 7.4 yrs exp; core skills: FAISS, Learning to Rank, Milvus, OpenSearch; at Uber: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 63.3); based in Hyderabad, Telangana."
CAND_0081686,27,0.509863,"Search Engineer at Netflix with 6.0 yrs exp; core skills: Embeddings, FAISS, Milvus, Semantic Search; at Zoho: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (91% response rate); based in Austin, USA."
CAND_0069905,28,0.499455,"Applied ML Engineer at Sarvam AI with 6.6 yrs exp; core skills: Learning to Rank, Recommendation Systems, Sentence Transformers, Weaviate; at Observe.AI: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (78% response rate); actively looking; based in Bhubaneswar, Odisha."
CAND_0050876,29,0.496005,"Applied ML Engineer at Freshworks with 6.0 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Sentence Transformers; at Razorpay: built a content recommendation system serving 10m+ users that combined collabora; actively looking; active on GitHub (score 86.1); based in Kolkata, West Bengal."
CAND_0006567,30,0.495960,"Senior AI Engineer at Meta with 7.9 yrs exp; core skills: BM25, Recommendation Systems; at Glance: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0093547,31,0.495224,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs exp; core skills: FAISS, Information Retrieval, Learning to Rank, Milvus; at Aganitha: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (75% response rate); based in Coimbatore, Tamil Nadu; experience below ideal range."
CAND_0044855,32,0.494039,"Senior Data Scientist at Flipkart with 6.6 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, OpenSearch; at Verloop.io: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Coimbatore, Tamil Nadu."
CAND_0005649,33,0.492631,"Senior Data Scientist at Sarvam AI with 7.4 yrs exp; core skills: Information Retrieval, RAG, Recommendation Systems, Semantic Search; at Glance: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 80.7); based in Delhi, Delhi."
CAND_0028793,34,0.489298,"Search Engineer at Google with 7.2 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, pgvector; at Meesho: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 83.1); based in Trivandrum, Kerala."
CAND_0010257,35,0.479723,"Senior Data Scientist at Google with 6.5 yrs exp; core skills: Milvus, OpenSearch, Qdrant, Recommendation Systems; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (72% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075574,36,0.475230,"Machine Learning Engineer at Haptik with 5.7 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Qdrant; at Genpact AI: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; based in Bangalore, Karnataka."
CAND_0030348,37,0.468488,"Machine Learning Engineer at BYJU'S with 4.5 yrs exp; core skills: Elasticsearch, Embeddings, Vector Search, pgvector; at PolicyBazaar: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Noida, Uttar Pradesh."
CAND_0044222,38,0.457368,"AI Engineer at PolicyBazaar with 7.7 yrs exp; core skills: BM25, OpenSearch, Qdrant, Vector Search; at InMobi: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Vizag, Andhra Pradesh."
CAND_0062247,39,0.456861,"AI Engineer at Google with 7.3 yrs exp; core skills: BM25, Information Retrieval, Learning to Rank, Pinecone; at Dream11: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (78% response rate); actively looking; based in Kochi, Kerala."
CAND_0067866,40,0.453716,"Senior Software Engineer (ML) at Tech Mahindra with 6.4 yrs exp; core skills: Elasticsearch, Embeddings, Qdrant, pgvector; at Freshworks: my main role was engineering: building the flask-based prediction api, integrati; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0044883,41,0.450627,"AI Engineer at Mad Street Den with 6.3 yrs exp; core skills: BM25, Embeddings, Semantic Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; highly responsive (84% response rate); active on GitHub (score 70.5); based in Berlin, Germany."
CAND_0064904,42,0.446603,"AI Engineer at LinkedIn with 4.9 yrs exp; core skills: Elasticsearch, Embeddings, OpenSearch, Recommendation Systems; at Freshworks: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (78% response rate); actively looking; based in Hyderabad, Telangana."
CAND_0070398,43,0.438912,"Machine Learning Engineer at Genpact AI with 7.2 yrs exp; core skills: BM25, Embeddings, FAISS, Information Retrieval; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 63.1); based in Kochi, Kerala."
CAND_0041669,44,0.435841,"Recommendation Systems Engineer at CRED with 8.0 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Qdrant; at Yellow.ai: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (77% response rate); actively looking; active on GitHub (score 70.9); based in Noida, Uttar Pradesh."
CAND_0016163,45,0.428122,"Applied ML Engineer at Dream11 with 6.7 yrs exp; core skills: Embeddings, Pinecone, Weaviate, pgvector; at Amazon: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (72% response rate); actively looking; active on GitHub (score 95.0); based in Gurgaon, Haryana."
CAND_0058688,46,0.413218,"AI Engineer at Vedantu with 6.7 yrs exp; core skills: Embeddings, Information Retrieval, Milvus, Semantic Search; at Apple: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (74% response rate); actively looking; based in Berlin, Germany."
CAND_0054123,47,0.409431,"Applied ML Engineer at Meta with 4.7 yrs exp; core skills: Qdrant, Semantic Search, Vector Search, Weaviate; at CRED: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (87% response rate); active on GitHub (score 71.5); based in Gurgaon, Haryana."
CAND_0030468,48,0.407642,"Senior Applied Scientist at Swiggy with 5.4 yrs exp; core skills: Milvus, OpenSearch, Recommendation Systems; at Wysa: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (78% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0030031,49,0.407185,"AI Engineer at Microsoft with 5.7 yrs exp; core skills: BM25, Information Retrieval, Milvus, RAG; at Google: owned the offline-online correlation analysis that determined which offline metr; highly responsive (94% response rate); based in Trivandrum, Kerala."
CAND_0096172,50,0.396415,"NLP Engineer at Krutrim with 5.2 yrs exp; core skills: Elasticsearch, OpenSearch, Qdrant, RAG; at Dream11: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 65.0); based in Chennai, Tamil Nadu."
CAND_0075249,51,0.392122,"Applied ML Engineer at Zomato with 6.2 yrs exp; core skills: BM25, Learning to Rank, Milvus, Pinecone; at upGrad: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (82% response rate); actively looking; based in Ahmedabad, Gujarat."
CAND_0065195,52,0.383460,"Search Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Learning to Rank, Qdrant, pgvector; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (80% response rate); actively looking; active on GitHub (score 87.3); based in Kolkata, West Bengal."
CAND_0043228,53,0.381325,"Applied ML Engineer at Zoho with 6.8 yrs exp; core skills: Learning to Rank, OpenSearch, Sentence Transformers, Vector Search; at Yellow.ai: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Chennai, Tamil Nadu."
CAND_0099401,54,0.375988,"NLP Engineer at Dream11 with 7.7 yrs exp; core skills: BM25, Embeddings, Information Retrieval, Qdrant; at Wysa: built and operated production ml pipelines using mlflow for experiment tracking,; based in Ahmedabad, Gujarat."
CAND_0012957,55,0.373289,"Search Engineer at Razorpay with 4.9 yrs exp; core skills: BM25, Embeddings, Qdrant, RAG; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Chennai, Tamil Nadu."
CAND_0089552,56,0.363561,"Machine Learning Engineer at Netflix with 6.0 yrs exp; core skills: BM25, Milvus, Qdrant, Semantic Search; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Kolkata, West Bengal."
CAND_0057563,57,0.363157,"NLP Engineer at Locobuzz with 6.8 yrs exp; core skills: Elasticsearch, OpenSearch, RAG; at Zoho: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (83% response rate); based in Indore, Madhya Pradesh."
CAND_0029367,58,0.360760,"Senior Data Scientist at Rephrase.ai with 5.7 yrs exp; core skills: FAISS, Pinecone, RAG, Recommendation Systems; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (77% response rate); actively looking; based in Bangalore, Karnataka."
CAND_0007009,59,0.334746,"Recommendation Systems Engineer at Wysa with 7.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, OpenSearch; at Netflix: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 69.2); based in Noida, Uttar Pradesh."
CAND_0096142,60,0.333066,"Applied ML Engineer at upGrad with 5.0 yrs exp; core skills: BM25, Pinecone, RAG, Weaviate; at BYJU'S: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (84% response rate); actively looking; active on GitHub (score 80.5); based in Hyderabad, Telangana."
CAND_0040887,61,0.324490,"Machine Learning Engineer at Netflix with 4.7 yrs exp; core skills: FAISS, Milvus, Recommendation Systems; at Unacademy: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (84% response rate); actively looking; based in Toronto, Canada."
CAND_0081053,62,0.322086,"NLP Engineer at Glance with 5.4 yrs exp; core skills: Learning to Rank, OpenSearch, Qdrant, Semantic Search; at Salesforce: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (83% response rate); actively looking; active on GitHub (score 77.7); based in Chandigarh, Chandigarh."
CAND_0084819,63,0.317840,"Search Engineer at Dream11 with 4.5 yrs exp; core skills: BM25, Information Retrieval, OpenSearch, Recommendation Systems; at Razorpay: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (74% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0051292,64,0.316383,"Applied ML Engineer at Freshworks with 5.2 yrs exp; core skills: Elasticsearch, FAISS, RAG, Vector Search; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 61.7); based in Trivandrum, Kerala."
CAND_0079064,65,0.316275,"Senior Data Scientist at Niramai with 5.2 yrs exp; core skills: OpenSearch, Pinecone, Recommendation Systems, Semantic Search; at Razorpay: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (91% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075439,66,0.307656,"Machine Learning Engineer at Flipkart with 4.3 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, Learning to Rank; at Genpact AI: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 66.3); based in Vizag, Andhra Pradesh."
CAND_0037944,67,0.307126,"Senior Data Scientist at Vedantu with 4.9 yrs exp; core skills: BM25, Embeddings, OpenSearch, Sentence Transformers; at PolicyBazaar: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 83.0); based in Jaipur, Rajasthan."
CAND_0041610,68,0.304496,"Recommendation Systems Engineer at Zoho with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; at Swiggy: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Indore, Madhya Pradesh."
CAND_0020877,69,0.300257,"Applied ML Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Milvus, OpenSearch; at BYJU'S: implemented a rag-based customer support chatbot integrated with our existing ti; active on GitHub (score 74.4); based in Gurgaon, Haryana."
CAND_0024620,70,0.294294,"AI Engineer at PharmEasy with 5.9 yrs exp; core skills: BM25, Elasticsearch, Information Retrieval, Recommendation Systems; at Saarthi.ai: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in New York, USA."
CAND_0009024,71,0.292455,"Search Engineer at Google with 5.2 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Chennai, Tamil Nadu."
CAND_0052335,72,0.291946,"Applied ML Engineer at Aganitha with 6.4 yrs exp; core skills: Learning to Rank, Semantic Search, Sentence Transformers; at Wysa: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (79% response rate); actively looking; based in Berlin, Germany."
CAND_0091909,73,0.287834,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs exp; core skills: Learning to Rank, OpenSearch, Pinecone, Qdrant; at Meta: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Bangalore, Karnataka."
CAND_0087630,74,0.286103,"AI Engineer at Vedantu with 7.2 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; at Glance: built a content recommendation system serving 10m+ users that combined collabora; based in Gurgaon, Haryana."
CAND_0051630,75,0.284814,"Machine Learning Engineer at Razorpay with 6.0 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, OpenSearch; at InMobi: developed a semantic search feature for an internal knowledge base of ~500k docu; active on GitHub (score 66.4); based in Kolkata, West Bengal."
CAND_0047721,76,0.281708,"Senior Data Scientist at Microsoft with 7.0 yrs exp; core skills: BM25, FAISS, Information Retrieval, Learning to Rank; at Observe.AI: owned the ranking layer for an e-commerce search product, evolving it from a han; active on GitHub (score 90.1); based in Coimbatore, Tamil Nadu."
CAND_0041568,77,0.279039,"Search Engineer at Haptik with 5.2 yrs exp; core skills: BM25, Pinecone, Qdrant, Recommendation Systems; at Flipkart: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Sydney, Australia."
CAND_0061655,78,0.274351,"Machine Learning Engineer at Krutrim with 4.6 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (88% response rate); based in Jaipur, Rajasthan."
CAND_0037000,79,0.270796,"Search Engineer at Unacademy with 2.7 yrs exp; core skills: BM25, Embeddings, FAISS, Pinecone; at upGrad: owned the ranking layer for an e-commerce search product, evolving it from a han; active on GitHub (score 66.8); based in Noida, Uttar Pradesh; experience below ideal range."
CAND_0050454,80,0.266217,"AI Engineer at Rephrase.ai with 6.8 yrs exp; core skills: BM25, FAISS, Qdrant; at Adobe: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (77% response rate); actively looking; based in Delhi, Delhi."
CAND_0039383,81,0.265416,"Applied ML Engineer at Meesho with 7.1 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Vector Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 86.4); based in Gurgaon, Haryana."
CAND_0076163,82,0.258760,"NLP Engineer at Ola with 6.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Semantic Search; at Zoho: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (84% response rate); actively looking; active on GitHub (score 84.6); based in Chandigarh, Chandigarh."
CAND_0042029,83,0.252939,"Senior Data Scientist at Flipkart with 6.5 yrs exp; core skills: Elasticsearch, Embeddings, Learning to Rank, OpenSearch; at Observe.AI: implemented a rag-based customer support chatbot integrated with our existing ti; active on GitHub (score 78.7); based in Delhi, Delhi."
CAND_0011432,84,0.240909,"Senior Data Scientist at Amazon with 7.6 yrs exp; core skills: Elasticsearch, OpenSearch, pgvector; at Nykaa: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Chennai, Tamil Nadu."
CAND_0065786,85,0.238551,"AI Specialist at Swiggy with 4.9 yrs exp; core skills: Learning to Rank, Pinecone, Qdrant, Semantic Search; at Mad Street Den: built recommendation-style features at a mid-stage startup — lighter weight than; highly responsive (89% response rate); actively looking; active on GitHub (score 70.7); based in Indore, Madhya Pradesh."
CAND_0060054,86,0.238022,"AI Engineer at Mad Street Den with 6.4 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Semantic Search; at Uber: owned the offline-online correlation analysis that determined which offline metr; highly responsive (86% response rate); based in Jaipur, Rajasthan."
CAND_0042100,87,0.237984,"Machine Learning Engineer at Freshworks with 7.3 yrs exp; core skills: Elasticsearch, Learning to Rank, Pinecone, Recommendation Systems; at Netflix: owned the offline-online correlation analysis that determined which offline metr; highly responsive (87% response rate); actively looking; based in Singapore, Singapore."
CAND_0037980,88,0.235524,"Senior Applied Scientist at Niramai with 9.0 yrs exp; core skills: BM25, Recommendation Systems, pgvector; at Salesforce: designed the offline experimentation environment, the online a/b testing framewo; actively looking; based in Kolkata, West Bengal."
CAND_0094056,89,0.232385,"NLP Engineer at Rephrase.ai with 5.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, Milvus; at Adobe: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (82% response rate); active on GitHub (score 64.8); based in Chennai, Tamil Nadu."
CAND_0061265,90,0.232265,"Recommendation Systems Engineer at Zoho with 6.6 yrs exp; core skills: Embeddings, Learning to Rank, Milvus, Qdrant; at Paytm: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (94% response rate); actively looking; active on GitHub (score 79.8); based in Delhi, Delhi."
CAND_0010685,91,0.229186,"NLP Engineer at Rephrase.ai with 6.7 yrs exp; core skills: Elasticsearch, Information Retrieval, RAG; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; highly responsive (83% response rate); actively looking; based in Kolkata, West Bengal."
CAND_0001610,92,0.224503,"Machine Learning Engineer at Dream11 with 3.0 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Pinecone; at Zoho: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Trivandrum, Kerala; experience below ideal range."
CAND_0037566,93,0.214457,"Machine Learning Engineer at LinkedIn with 6.9 yrs exp; core skills: BM25, Elasticsearch, Pinecone; at Paytm: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 73.4); based in Bangalore, Karnataka."
CAND_0093912,94,0.212410,"Senior Data Scientist at Razorpay with 5.3 yrs exp; core skills: Elasticsearch, Embeddings, Learning to Rank, Milvus; at Apple: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; active on GitHub (score 81.5); based in Chandigarh, Chandigarh."
CAND_0033861,95,0.210947,"Senior NLP Engineer at Mad Street Den with 8.0 yrs exp; core skills: Elasticsearch, Learning to Rank, Milvus, Pinecone; at Paytm: built and shipped a production recommendation system at a marketplace product, g; low responsiveness (16% response rate); based in Vizag, Andhra Pradesh."
CAND_0074225,96,0.208674,"Machine Learning Engineer at Unacademy with 4.3 yrs exp; core skills: Elasticsearch, Milvus, Qdrant, Recommendation Systems; at Mad Street Den: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (91% response rate); actively looking; based in Vizag, Andhra Pradesh."
CAND_0020708,97,0.206972,"Search Engineer at PolicyBazaar with 4.2 yrs exp; core skills: Elasticsearch, Learning to Rank, Milvus, Sentence Transformers; at PolicyBazaar: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (84% response rate); actively looking; active on GitHub (score 84.3); based in Indore, Madhya Pradesh."
CAND_0040178,98,0.202134,"ML Engineer at Meesho with 5.0 yrs exp; core skills: Learning to Rank, OpenSearch, Vector Search, Weaviate; at Niramai: built recommendation-style features at a mid-stage startup — lighter weight than; actively looking; based in Pune, Maharashtra."
CAND_0018549,99,0.200904,"Recommendation Systems Engineer at Uber with 6.8 yrs exp; core skills: Elasticsearch, Milvus, OpenSearch, Qdrant; at Flipkart: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (73% response rate); actively looking; based in Coimbatore, Tamil Nadu."
CAND_0074735,100,0.200000,"Applied ML Engineer at Rephrase.ai with 5.5 yrs exp; core skills: Elasticsearch, Information Retrieval, Learning to Rank, RAG; at Netflix: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (77% response rate); actively looking; active on GitHub (score 87.7); based in Chandigarh, Chandigarh."
