candidate_id,rank,score,reasoning
CAND_0005260,11,0.740139,"Senior NLP Engineer at Netflix with 5.2 yrs exp; core skills: Embeddings, Information Retrieval, RAG, Semantic Search; at Yellow.ai: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (86% response rate); based in Chennai, Tamil Nadu."
CAND_0046525,12,0.736047,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Qdrant, Sentence Transformers; at LinkedIn: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (88% response rate); actively looking; based in Pune, Maharashtra."
CAND_0080766,13,0.697663,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs exp; core skills: Elasticsearch, Milvus, OpenSearch; at Haptik: the new system reduced p95 retrieval latency by 60% while improving ndcg@10 by 1; based in Coimbatore, Tamil Nadu."
CAND_0086022,14,0.685086,"Senior Applied Scientist at Sarvam AI with 5.3 yrs exp; core skills: Elasticsearch, Embeddings, Pinecone, Recommendation Systems; at Uber: designed three successive ranker variants and ran them in a/b testing alongside ; actively looking; active on GitHub (score 75.2); based in Kolkata, West Bengal."
CAND_0064326,15,0.664546,"Search Engineer at Sarvam AI with 7.6 yrs exp; core skills: BM25, Milvus, RAG, Semantic Search; at Apple: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (94% response rate); actively looking; active on GitHub (score 61.4); based in Gurgaon, Haryana."
CAND_0052682,16,0.634349,"NLP Engineer at Aganitha with 6.6 yrs exp; core skills: Embeddings, FAISS, Semantic Search; at Salesforce: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (88% response rate); actively looking; active on GitHub (score 72.4); based in Vizag, Andhra Pradesh."
CAND_0083307,17,0.618500,"Search Engineer at CRED with 7.8 yrs exp; core skills: Embeddings, Learning to Rank, Pinecone, Semantic Search; at Saarthi.ai: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (70% response rate); actively looking; active on GitHub (score 69.2); based in Vizag, Andhra Pradesh."
CAND_0058575,18,0.605017,"AI Engineer at Krutrim with 5.8 yrs exp; core skills: Pinecone, Recommendation Systems, Sentence Transformers; at Uber: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Chennai, Tamil Nadu."
CAND_0098846,19,0.594479,"AI Engineer at upGrad with 7.6 yrs exp; core skills: Qdrant, Recommendation Systems; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; active on GitHub (score 86.2); based in Indore, Madhya Pradesh."
CAND_0088025,20,0.593608,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs exp; core skills: BM25, Elasticsearch, Learning to Rank, Pinecone; at Genpact AI: designed three successive ranker variants and ran them in a/b testing alongside ; highly responsive (83% response rate); actively looking; active on GitHub (score 74.6); based in Jaipur, Rajasthan."
CAND_0030953,21,0.592369,"Search Engineer at Nykaa with 7.8 yrs exp; core skills: Learning to Rank, Qdrant, RAG, Weaviate; at PharmEasy: implemented a rag-based customer support chatbot integrated with our existing ti; based in Chennai, Tamil Nadu."
CAND_0068811,22,0.574015,"Applied ML Engineer at Freshworks with 8.0 yrs exp; core skills: Embeddings, OpenSearch, Pinecone, Qdrant; at Salesforce: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Pune, Maharashtra."
CAND_0068351,23,0.527400,"Lead AI Engineer at Sarvam AI with 6.4 yrs exp; core skills: Elasticsearch, Qdrant, pgvector; at Microsoft: designed the ranking layer for the company's flagship product: how do we surface; highly responsive (86% response rate); based in Delhi, Delhi."
CAND_0031593,24,0.517910,"Search Engineer at Genpact AI with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Kolkata, West Bengal."
CAND_0027801,25,0.509822,"NLP Engineer at InMobi with 7.4 yrs exp; core skills: FAISS, Learning to Rank, Milvus, OpenSearch; at Uber: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 63.3); based in Hyderabad, Telangana."
CAND_0081686,26,0.503063,"Search Engineer at Netflix with 6.0 yrs exp; core skills: Embeddings, FAISS, Milvus, Semantic Search; at Zoho: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (91% response rate); based in Austin, USA."
CAND_0069905,27,0.492511,"Applied ML Engineer at Sarvam AI with 6.6 yrs exp; core skills: Learning to Rank, Recommendation Systems, Sentence Transformers, Weaviate; at Observe.AI: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (78% response rate); actively looking; based in Bhubaneswar, Odisha."
CAND_0050876,28,0.489013,"Applied ML Engineer at Freshworks with 6.0 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Sentence Transformers; at Razorpay: built a content recommendation system serving 10m+ users that combined collabora; actively looking; active on GitHub (score 86.1); based in Kolkata, West Bengal."
CAND_0006567,29,0.488967,"Senior AI Engineer at Meta with 7.9 yrs exp; core skills: BM25, Recommendation Systems; at Glance: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0093547,30,0.488221,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs exp; core skills: FAISS, Information Retrieval, Learning to Rank, Milvus; at Aganitha: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (75% response rate); based in Coimbatore, Tamil Nadu; experience below ideal range."
CAND_0044855,31,0.487020,"Senior Data Scientist at Flipkart with 6.6 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, OpenSearch; at Verloop.io: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Coimbatore, Tamil Nadu."
CAND_0005649,32,0.485592,"Senior Data Scientist at Sarvam AI with 7.4 yrs exp; core skills: Information Retrieval, RAG, Recommendation Systems, Semantic Search; at Glance: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 80.7); based in Delhi, Delhi."
CAND_0028793,33,0.482213,"Search Engineer at Google with 7.2 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, pgvector; at Meesho: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 83.1); based in Trivandrum, Kerala."
CAND_0010257,34,0.472505,"Senior Data Scientist at Google with 6.5 yrs exp; core skills: Milvus, OpenSearch, Qdrant, Recommendation Systems; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (72% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075574,35,0.467949,"Machine Learning Engineer at Haptik with 5.7 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Qdrant; at Genpact AI: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; based in Bangalore, Karnataka."
CAND_0030348,36,0.461114,"Machine Learning Engineer at BYJU'S with 4.5 yrs exp; core skills: Elasticsearch, Embeddings, Vector Search, pgvector; at PolicyBazaar: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Noida, Uttar Pradesh."
CAND_0044222,37,0.449840,"AI Engineer at PolicyBazaar with 7.7 yrs exp; core skills: BM25, OpenSearch, Qdrant, Vector Search; at InMobi: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Vizag, Andhra Pradesh."
CAND_0062247,38,0.449325,"AI Engineer at Google with 7.3 yrs exp; core skills: BM25, Information Retrieval, Learning to Rank, Pinecone; at Dream11: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (78% response rate); actively looking; based in Kochi, Kerala."
CAND_0067866,39,0.446137,"Senior Software Engineer (ML) at Tech Mahindra with 6.4 yrs exp; core skills: Elasticsearch, Embeddings, Qdrant, pgvector; at Freshworks: my main role was engineering: building the flask-based prediction api, integrati; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0041568,40,0.445918,"Search Engineer at Haptik with 5.2 yrs exp; core skills: BM25, Pinecone, Qdrant, Recommendation Systems; at Flipkart: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Sydney, Australia."
CAND_0044883,41,0.443005,"AI Engineer at Mad Street Den with 6.3 yrs exp; core skills: BM25, Embeddings, Semantic Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; highly responsive (84% response rate); active on GitHub (score 70.5); based in Berlin, Germany."
CAND_0064904,42,0.438925,"AI Engineer at LinkedIn with 4.9 yrs exp; core skills: Elasticsearch, Embeddings, OpenSearch, Recommendation Systems; at Freshworks: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (78% response rate); actively looking; based in Hyderabad, Telangana."
CAND_0050454,43,0.432071,"AI Engineer at Rephrase.ai with 6.8 yrs exp; core skills: BM25, FAISS, Qdrant; at Adobe: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (77% response rate); actively looking; based in Delhi, Delhi."
CAND_0070398,44,0.431128,"Machine Learning Engineer at Genpact AI with 7.2 yrs exp; core skills: BM25, Embeddings, FAISS, Information Retrieval; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 63.1); based in Kochi, Kerala."
CAND_0041669,45,0.428014,"Recommendation Systems Engineer at CRED with 8.0 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Qdrant; at Yellow.ai: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (77% response rate); actively looking; active on GitHub (score 70.9); based in Noida, Uttar Pradesh."
CAND_0016163,46,0.420187,"Applied ML Engineer at Dream11 with 6.7 yrs exp; core skills: Embeddings, Pinecone, Weaviate, pgvector; at Amazon: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (72% response rate); actively looking; active on GitHub (score 95.0); based in Gurgaon, Haryana."
CAND_0058688,47,0.405077,"AI Engineer at Vedantu with 6.7 yrs exp; core skills: Embeddings, Information Retrieval, Milvus, Semantic Search; at Apple: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (74% response rate); actively looking; based in Berlin, Germany."
CAND_0060054,48,0.401621,"AI Engineer at Mad Street Den with 6.4 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Semantic Search; at Uber: owned the offline-online correlation analysis that determined which offline metr; highly responsive (86% response rate); based in Jaipur, Rajasthan."
CAND_0054123,49,0.401238,"Applied ML Engineer at Meta with 4.7 yrs exp; core skills: Qdrant, Semantic Search, Vector Search, Weaviate; at CRED: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (87% response rate); active on GitHub (score 71.5); based in Gurgaon, Haryana."
CAND_0030468,50,0.399424,"Senior Applied Scientist at Swiggy with 5.4 yrs exp; core skills: Milvus, OpenSearch, Recommendation Systems; at Wysa: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (78% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0030031,51,0.398961,"AI Engineer at Microsoft with 5.7 yrs exp; core skills: BM25, Information Retrieval, Milvus, RAG; at Google: owned the offline-online correlation analysis that determined which offline metr; highly responsive (94% response rate); based in Trivandrum, Kerala."
CAND_0010685,52,0.392078,"NLP Engineer at Rephrase.ai with 6.7 yrs exp; core skills: Elasticsearch, Information Retrieval, RAG; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; highly responsive (83% response rate); actively looking; based in Kolkata, West Bengal."
CAND_0096172,53,0.388041,"NLP Engineer at Krutrim with 5.2 yrs exp; core skills: Elasticsearch, OpenSearch, Qdrant, RAG; at Dream11: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 65.0); based in Chennai, Tamil Nadu."
CAND_0075249,54,0.383688,"Applied ML Engineer at Zomato with 6.2 yrs exp; core skills: BM25, Learning to Rank, Milvus, Pinecone; at upGrad: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (82% response rate); actively looking; based in Ahmedabad, Gujarat."
CAND_0065195,55,0.374906,"Search Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Learning to Rank, Qdrant, pgvector; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (80% response rate); actively looking; active on GitHub (score 87.3); based in Kolkata, West Bengal."
CAND_0043228,56,0.372742,"Applied ML Engineer at Zoho with 6.8 yrs exp; core skills: Learning to Rank, OpenSearch, Sentence Transformers, Vector Search; at Yellow.ai: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Chennai, Tamil Nadu."
CAND_0099401,57,0.367331,"NLP Engineer at Dream11 with 7.7 yrs exp; core skills: BM25, Embeddings, Information Retrieval, Qdrant; at Wysa: built and operated production ml pipelines using mlflow for experiment tracking,; based in Ahmedabad, Gujarat."
CAND_0012957,58,0.364595,"Search Engineer at Razorpay with 4.9 yrs exp; core skills: BM25, Embeddings, Qdrant, RAG; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Chennai, Tamil Nadu."
CAND_0040178,59,0.362862,"ML Engineer at Meesho with 5.0 yrs exp; core skills: Learning to Rank, OpenSearch, Vector Search, Weaviate; at Niramai: built recommendation-style features at a mid-stage startup — lighter weight than; actively looking; based in Pune, Maharashtra."
CAND_0089552,60,0.354731,"Machine Learning Engineer at Netflix with 6.0 yrs exp; core skills: BM25, Milvus, Qdrant, Semantic Search; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Kolkata, West Bengal."
CAND_0057563,61,0.354321,"NLP Engineer at Locobuzz with 6.8 yrs exp; core skills: Elasticsearch, OpenSearch, RAG; at Zoho: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (83% response rate); based in Indore, Madhya Pradesh."
CAND_0029367,62,0.351892,"Senior Data Scientist at Rephrase.ai with 5.7 yrs exp; core skills: FAISS, Pinecone, RAG, Recommendation Systems; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (77% response rate); actively looking; based in Bangalore, Karnataka."
CAND_0007009,63,0.325516,"Recommendation Systems Engineer at Wysa with 7.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, OpenSearch; at Netflix: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 69.2); based in Noida, Uttar Pradesh."
CAND_0096142,64,0.323814,"Applied ML Engineer at upGrad with 5.0 yrs exp; core skills: BM25, Pinecone, RAG, Weaviate; at BYJU'S: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (84% response rate); actively looking; active on GitHub (score 80.5); based in Hyderabad, Telangana."
CAND_0081053,65,0.312681,"NLP Engineer at Glance with 5.4 yrs exp; core skills: Learning to Rank, OpenSearch, Qdrant, Semantic Search; at Salesforce: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (83% response rate); actively looking; active on GitHub (score 77.7); based in Chandigarh, Chandigarh."
CAND_0084819,66,0.308376,"Search Engineer at Dream11 with 4.5 yrs exp; core skills: BM25, Information Retrieval, OpenSearch, Recommendation Systems; at Razorpay: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (74% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0051292,67,0.306899,"Applied ML Engineer at Freshworks with 5.2 yrs exp; core skills: Elasticsearch, FAISS, RAG, Vector Search; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 61.7); based in Trivandrum, Kerala."
CAND_0079064,68,0.306789,"Senior Data Scientist at Niramai with 5.2 yrs exp; core skills: OpenSearch, Pinecone, Recommendation Systems, Semantic Search; at Razorpay: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (91% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075439,69,0.298050,"Machine Learning Engineer at Flipkart with 4.3 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, Learning to Rank; at Genpact AI: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 66.3); based in Vizag, Andhra Pradesh."
CAND_0037944,70,0.297513,"Senior Data Scientist at Vedantu with 4.9 yrs exp; core skills: BM25, Embeddings, OpenSearch, Sentence Transformers; at PolicyBazaar: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 83.0); based in Jaipur, Rajasthan."
CAND_0041610,71,0.294846,"Recommendation Systems Engineer at Zoho with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; at Swiggy: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Indore, Madhya Pradesh."
CAND_0076251,72,0.292980,"Search Engineer at Haptik with 7.6 yrs exp; core skills: Elasticsearch, Learning to Rank, Semantic Search, Weaviate; at Microsoft: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Bhubaneswar, Odisha."
CAND_0006557,73,0.292455,"NLP Engineer at Paytm with 7.9 yrs exp; core skills: Elasticsearch, FAISS, Information Retrieval, OpenSearch; at Apple: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Jaipur, Rajasthan."
CAND_0020877,74,0.290549,"Applied ML Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Milvus, OpenSearch; at BYJU'S: implemented a rag-based customer support chatbot integrated with our existing ti; active on GitHub (score 74.4); based in Gurgaon, Haryana."
CAND_0024620,75,0.284504,"AI Engineer at PharmEasy with 5.9 yrs exp; core skills: BM25, Elasticsearch, Information Retrieval, Recommendation Systems; at Saarthi.ai: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in New York, USA."
CAND_0009024,76,0.282639,"Search Engineer at Google with 5.2 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Chennai, Tamil Nadu."
CAND_0052335,77,0.282123,"Applied ML Engineer at Aganitha with 6.4 yrs exp; core skills: Learning to Rank, Semantic Search, Sentence Transformers; at Wysa: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (79% response rate); actively looking; based in Berlin, Germany."
CAND_0091909,78,0.277953,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs exp; core skills: Learning to Rank, OpenSearch, Pinecone, Qdrant; at Meta: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Bangalore, Karnataka."
CAND_0087630,79,0.276199,"AI Engineer at Vedantu with 7.2 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; at Glance: built a content recommendation system serving 10m+ users that combined collabora; based in Gurgaon, Haryana."
CAND_0051630,80,0.274892,"Machine Learning Engineer at Razorpay with 6.0 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, OpenSearch; at InMobi: developed a semantic search feature for an internal knowledge base of ~500k docu; active on GitHub (score 66.4); based in Kolkata, West Bengal."
CAND_0047721,81,0.271743,"Senior Data Scientist at Microsoft with 7.0 yrs exp; core skills: BM25, FAISS, Information Retrieval, Learning to Rank; at Observe.AI: owned the ranking layer for an e-commerce search product, evolving it from a han; active on GitHub (score 90.1); based in Coimbatore, Tamil Nadu."
CAND_0061655,82,0.264284,"Machine Learning Engineer at Krutrim with 4.6 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (88% response rate); based in Jaipur, Rajasthan."
CAND_0037000,83,0.260679,"Search Engineer at Unacademy with 2.7 yrs exp; core skills: BM25, Embeddings, FAISS, Pinecone; at upGrad: owned the ranking layer for an e-commerce search product, evolving it from a han; active on GitHub (score 66.8); based in Noida, Uttar Pradesh; experience below ideal range."
CAND_0039383,84,0.255224,"Applied ML Engineer at Meesho with 7.1 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Vector Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 86.4); based in Gurgaon, Haryana."
CAND_0076163,85,0.248476,"NLP Engineer at Ola with 6.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Semantic Search; at Zoho: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (84% response rate); actively looking; active on GitHub (score 84.6); based in Chandigarh, Chandigarh."
CAND_0042029,86,0.242574,"Senior Data Scientist at Flipkart with 6.5 yrs exp; core skills: Elasticsearch, Embeddings, Learning to Rank, OpenSearch; at Observe.AI: implemented a rag-based customer support chatbot integrated with our existing ti; active on GitHub (score 78.7); based in Delhi, Delhi."
CAND_0011432,87,0.230377,"Senior Data Scientist at Amazon with 7.6 yrs exp; core skills: Elasticsearch, OpenSearch, pgvector; at Nykaa: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Chennai, Tamil Nadu."
CAND_0065786,88,0.227987,"AI Specialist at Swiggy with 4.9 yrs exp; core skills: Learning to Rank, Pinecone, Qdrant, Semantic Search; at Mad Street Den: built recommendation-style features at a mid-stage startup — lighter weight than; highly responsive (89% response rate); actively looking; active on GitHub (score 70.7); based in Indore, Madhya Pradesh."
CAND_0042100,89,0.227412,"Machine Learning Engineer at Freshworks with 7.3 yrs exp; core skills: Elasticsearch, Learning to Rank, Pinecone, Recommendation Systems; at Netflix: owned the offline-online correlation analysis that determined which offline metr; highly responsive (87% response rate); actively looking; based in Singapore, Singapore."
CAND_0037980,90,0.224917,"Senior Applied Scientist at Niramai with 9.0 yrs exp; core skills: BM25, Recommendation Systems, pgvector; at Salesforce: designed the offline experimentation environment, the online a/b testing framewo; actively looking; based in Kolkata, West Bengal."
CAND_0094056,91,0.221736,"NLP Engineer at Rephrase.ai with 5.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, Milvus; at Adobe: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (82% response rate); active on GitHub (score 64.8); based in Chennai, Tamil Nadu."
CAND_0061265,92,0.221613,"Recommendation Systems Engineer at Zoho with 6.6 yrs exp; core skills: Embeddings, Learning to Rank, Milvus, Qdrant; at Paytm: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (94% response rate); actively looking; active on GitHub (score 79.8); based in Delhi, Delhi."
CAND_0070202,93,0.217650,"Machine Learning Engineer at BYJU'S with 5.1 yrs exp; core skills: BM25, Embeddings, Learning to Rank, Qdrant; at Dream11: built a content recommendation system serving 10m+ users that combined collabora; based in Jaipur, Rajasthan."
CAND_0065878,94,0.217548,"Senior Data Scientist at Niramai with 7.8 yrs exp; core skills: RAG, Recommendation Systems, Vector Search, pgvector; at Rephrase.ai: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Trivandrum, Kerala."
CAND_0001610,95,0.213744,"Machine Learning Engineer at Dream11 with 3.0 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Pinecone; at Zoho: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Trivandrum, Kerala; experience below ideal range."
CAND_0066376,96,0.211580,"Applied ML Engineer at Dream11 with 5.7 yrs exp; core skills: BM25, FAISS, Information Retrieval, Learning to Rank; at Salesforce: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; based in Mumbai, Maharashtra."
CAND_0024466,97,0.209416,"Search Engineer at PharmEasy with 5.2 yrs exp; core skills: BM25, Pinecone, Recommendation Systems, Sentence Transformers; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Toronto, Canada."
CAND_0037566,98,0.203559,"Machine Learning Engineer at LinkedIn with 6.9 yrs exp; core skills: BM25, Elasticsearch, Pinecone; at Paytm: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 73.4); based in Bangalore, Karnataka."
CAND_0093912,99,0.201483,"Senior Data Scientist at Razorpay with 5.3 yrs exp; core skills: Elasticsearch, Embeddings, Learning to Rank, Milvus; at Apple: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; active on GitHub (score 81.5); based in Chandigarh, Chandigarh."
CAND_0033861,100,0.200000,"Senior NLP Engineer at Mad Street Den with 8.0 yrs exp; core skills: Elasticsearch, Learning to Rank, Milvus, Pinecone; at Paytm: built and shipped a production recommendation system at a marketplace product, g; low responsiveness (16% response rate); based in Vizag, Andhra Pradesh."
