candidate_id,rank,score,reasoning
CAND_0098846,16,0.5585,"AI Engineer at upGrad with 7.6 yrs exp; core skills: Qdrant, Recommendation Systems; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 86.2); based in Indore, Madhya Pradesh."
CAND_0088025,17,0.5553,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs exp; core skills: BM25, Elasticsearch, Learning to Rank, Pinecone; strong production AI/retrieval evidence in career history; highly responsive (83% response rate); actively looking; active on GitHub (score 74.6); based in Jaipur, Rajasthan."
CAND_0005260,18,0.5440,"Senior NLP Engineer at Netflix with 5.2 yrs exp; core skills: Embeddings, Information Retrieval, RAG, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (86% response rate); based in Chennai, Tamil Nadu."
CAND_0050454,19,0.5075,"AI Engineer at Rephrase.ai with 6.8 yrs exp; core skills: BM25, FAISS, Qdrant; strong production AI/retrieval evidence in career history; highly responsive (77% response rate); actively looking; based in Delhi, Delhi."
CAND_0028793,20,0.5068,"Search Engineer at Google with 7.2 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, pgvector; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 83.1); based in Trivandrum, Kerala."
CAND_0080766,21,0.4987,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs exp; core skills: Elasticsearch, Milvus, OpenSearch; strong production AI/retrieval evidence in career history; based in Coimbatore, Tamil Nadu."
CAND_0068811,22,0.4955,"Applied ML Engineer at Freshworks with 8.0 yrs exp; core skills: Embeddings, OpenSearch, Pinecone, Qdrant; strong production AI/retrieval evidence in career history; actively looking; based in Pune, Maharashtra."
CAND_0010685,23,0.4785,"NLP Engineer at Rephrase.ai with 6.7 yrs exp; core skills: Elasticsearch, Information Retrieval, RAG; strong production AI/retrieval evidence in career history; highly responsive (83% response rate); actively looking; based in Kolkata, West Bengal."
CAND_0031593,24,0.4767,"Search Engineer at Genpact AI with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Recommendation Systems; strong production AI/retrieval evidence in career history; actively looking; based in Kolkata, West Bengal."
CAND_0050876,25,0.4721,"Applied ML Engineer at Freshworks with 6.0 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Sentence Transformers; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 86.1); based in Kolkata, West Bengal."
CAND_0058688,26,0.4702,"AI Engineer at Vedantu with 6.7 yrs exp; core skills: Embeddings, Information Retrieval, Milvus, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (74% response rate); actively looking; based in Berlin, Germany."
CAND_0069905,27,0.4631,"Applied ML Engineer at Sarvam AI with 6.6 yrs exp; core skills: Learning to Rank, Recommendation Systems, Sentence Transformers, Weaviate; strong production AI/retrieval evidence in career history; highly responsive (78% response rate); actively looking; based in Bhubaneswar, Odisha."
CAND_0081686,28,0.4614,"Search Engineer at Netflix with 6.0 yrs exp; core skills: Embeddings, FAISS, Milvus, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (91% response rate); based in Austin, USA."
CAND_0062247,29,0.4500,"AI Engineer at Google with 7.3 yrs exp; core skills: BM25, Information Retrieval, Learning to Rank, Pinecone; strong production AI/retrieval evidence in career history; highly responsive (78% response rate); actively looking; based in Kochi, Kerala."
CAND_0041669,30,0.4466,"Recommendation Systems Engineer at CRED with 8.0 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Qdrant; strong production AI/retrieval evidence in career history; highly responsive (77% response rate); actively looking; active on GitHub (score 70.9); based in Noida, Uttar Pradesh."
CAND_0044222,31,0.4420,"AI Engineer at PolicyBazaar with 7.7 yrs exp; core skills: BM25, OpenSearch, Qdrant, Vector Search; strong production AI/retrieval evidence in career history; actively looking; based in Vizag, Andhra Pradesh."
CAND_0075574,32,0.4392,"Machine Learning Engineer at Haptik with 5.7 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Qdrant; strong production AI/retrieval evidence in career history; actively looking; based in Bangalore, Karnataka."
CAND_0083307,33,0.4367,"Search Engineer at CRED with 7.8 yrs exp; core skills: Embeddings, Learning to Rank, Pinecone, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (70% response rate); actively looking; active on GitHub (score 69.2); based in Vizag, Andhra Pradesh."
CAND_0042506,34,0.4331,"Search Engineer at Verloop.io with 4.2 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Qdrant; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 64.0); based in Mumbai, Maharashtra."
CAND_0007412,35,0.4248,"Applied ML Engineer at Zoho with 7.4 yrs exp; core skills: BM25, Milvus, Pinecone, RAG; strong production AI/retrieval evidence in career history; highly responsive (76% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0027801,36,0.4224,"NLP Engineer at InMobi with 7.4 yrs exp; core skills: FAISS, Learning to Rank, Milvus, OpenSearch; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 63.3); based in Hyderabad, Telangana."
CAND_0058575,37,0.4188,"AI Engineer at Krutrim with 5.8 yrs exp; core skills: Pinecone, Recommendation Systems, Sentence Transformers; strong production AI/retrieval evidence in career history; actively looking; based in Chennai, Tamil Nadu."
CAND_0030953,38,0.4174,"Search Engineer at Nykaa with 7.8 yrs exp; core skills: Learning to Rank, Qdrant, RAG, Weaviate; strong production AI/retrieval evidence in career history; based in Chennai, Tamil Nadu."
CAND_0076163,39,0.4152,"NLP Engineer at Ola with 6.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Semantic Search; highly responsive (84% response rate); actively looking; active on GitHub (score 84.6); based in Chandigarh, Chandigarh."
CAND_0030468,40,0.4126,"Senior Applied Scientist at Swiggy with 5.4 yrs exp; core skills: Milvus, OpenSearch, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (78% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0060054,41,0.4023,"AI Engineer at Mad Street Den with 6.4 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (86% response rate); based in Jaipur, Rajasthan."
CAND_0006567,42,0.3981,"Senior AI Engineer at Meta with 7.9 yrs exp; core skills: BM25, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0065195,43,0.3937,"Search Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Learning to Rank, Qdrant, pgvector; strong production AI/retrieval evidence in career history; highly responsive (80% response rate); actively looking; active on GitHub (score 87.3); based in Kolkata, West Bengal."
CAND_0067866,44,0.3899,"Senior Software Engineer (ML) at Tech Mahindra with 6.4 yrs exp; core skills: Elasticsearch, Embeddings, Qdrant, pgvector; strong production AI/retrieval evidence in career history; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0005538,45,0.3880,"Senior AI Engineer at Adobe with 5.9 yrs exp; core skills: pgvector; strong production AI/retrieval evidence in career history; highly responsive (81% response rate); actively looking; based in Kolkata, West Bengal."
CAND_0005649,46,0.3829,"Senior Data Scientist at Sarvam AI with 7.4 yrs exp; core skills: Information Retrieval, RAG, Recommendation Systems, Semantic Search; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 80.7); based in Delhi, Delhi."
CAND_0030348,47,0.3781,"Machine Learning Engineer at BYJU'S with 4.5 yrs exp; core skills: Elasticsearch, Embeddings, Vector Search, pgvector; strong production AI/retrieval evidence in career history; actively looking; based in Noida, Uttar Pradesh."
CAND_0044855,48,0.3744,"Senior Data Scientist at Flipkart with 6.6 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, OpenSearch; strong production AI/retrieval evidence in career history; based in Coimbatore, Tamil Nadu."
CAND_0043228,49,0.3734,"Applied ML Engineer at Zoho with 6.8 yrs exp; core skills: Learning to Rank, OpenSearch, Sentence Transformers, Vector Search; strong production AI/retrieval evidence in career history; based in Chennai, Tamil Nadu."
CAND_0057563,50,0.3721,"NLP Engineer at Locobuzz with 6.8 yrs exp; core skills: Elasticsearch, OpenSearch, RAG; strong production AI/retrieval evidence in career history; highly responsive (83% response rate); based in Indore, Madhya Pradesh."
CAND_0030031,51,0.3694,"AI Engineer at Microsoft with 5.7 yrs exp; core skills: BM25, Information Retrieval, Milvus, RAG; strong production AI/retrieval evidence in career history; highly responsive (94% response rate); based in Trivandrum, Kerala."
CAND_0040887,52,0.3654,"Machine Learning Engineer at Netflix with 4.7 yrs exp; core skills: FAISS, Milvus, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (84% response rate); actively looking; based in Toronto, Canada."
CAND_0016163,53,0.3512,"Applied ML Engineer at Dream11 with 6.7 yrs exp; core skills: Embeddings, Pinecone, Weaviate, pgvector; strong production AI/retrieval evidence in career history; highly responsive (72% response rate); actively looking; active on GitHub (score 95.0); based in Gurgaon, Haryana."
CAND_0010257,54,0.3499,"Senior Data Scientist at Google with 6.5 yrs exp; core skills: Milvus, OpenSearch, Qdrant, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (72% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075249,55,0.3477,"Applied ML Engineer at Zomato with 6.2 yrs exp; core skills: BM25, Learning to Rank, Milvus, Pinecone; strong production AI/retrieval evidence in career history; highly responsive (82% response rate); actively looking; based in Ahmedabad, Gujarat."
CAND_0041610,56,0.3364,"Recommendation Systems Engineer at Zoho with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; strong production AI/retrieval evidence in career history; actively looking; based in Indore, Madhya Pradesh."
CAND_0068351,57,0.3347,"Lead AI Engineer at Sarvam AI with 6.4 yrs exp; core skills: Elasticsearch, Qdrant, pgvector; strong production AI/retrieval evidence in career history; highly responsive (86% response rate); based in Delhi, Delhi."
CAND_0091909,58,0.3333,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs exp; core skills: Learning to Rank, OpenSearch, Pinecone, Qdrant; strong production AI/retrieval evidence in career history; actively looking; based in Bangalore, Karnataka."
CAND_0037566,59,0.3084,"Machine Learning Engineer at LinkedIn with 6.9 yrs exp; core skills: BM25, Elasticsearch, Pinecone; actively looking; active on GitHub (score 73.4); based in Bangalore, Karnataka."
CAND_0052328,60,0.3017,"Recommendation Systems Engineer at Amazon with 6.5 yrs exp; core skills: Learning to Rank, OpenSearch, Recommendation Systems, Sentence Transformers; strong production AI/retrieval evidence in career history; highly responsive (79% response rate); actively looking; active on GitHub (score 77.6); based in Pune, Maharashtra."
CAND_0065878,61,0.2977,"Senior Data Scientist at Niramai with 7.8 yrs exp; core skills: RAG, Recommendation Systems, Vector Search, pgvector; strong production AI/retrieval evidence in career history; actively looking; based in Trivandrum, Kerala."
CAND_0007009,62,0.2961,"Recommendation Systems Engineer at Wysa with 7.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, OpenSearch; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 69.2); based in Noida, Uttar Pradesh."
CAND_0064904,63,0.2958,"AI Engineer at LinkedIn with 4.9 yrs exp; core skills: Elasticsearch, Embeddings, OpenSearch, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (78% response rate); actively looking; based in Hyderabad, Telangana."
CAND_0093912,64,0.2951,"Senior Data Scientist at Razorpay with 5.3 yrs exp; core skills: Elasticsearch, Embeddings, Learning to Rank, Milvus; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 81.5); based in Chandigarh, Chandigarh."
CAND_0076251,65,0.2928,"Search Engineer at Haptik with 7.6 yrs exp; core skills: Elasticsearch, Learning to Rank, Semantic Search, Weaviate; strong production AI/retrieval evidence in career history; actively looking; based in Bhubaneswar, Odisha."
CAND_0081053,66,0.2921,"NLP Engineer at Glance with 5.4 yrs exp; core skills: Learning to Rank, OpenSearch, Qdrant, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (83% response rate); actively looking; active on GitHub (score 77.7); based in Chandigarh, Chandigarh."
CAND_0041568,67,0.2873,"Search Engineer at Haptik with 5.2 yrs exp; core skills: BM25, Pinecone, Qdrant, Recommendation Systems; strong production AI/retrieval evidence in career history; actively looking; based in Sydney, Australia."
CAND_0039383,68,0.2869,"Applied ML Engineer at Meesho with 7.1 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Vector Search; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 86.4); based in Gurgaon, Haryana."
CAND_0049896,69,0.2852,"Search Engineer at Unacademy with 7.3 yrs exp; core skills: Information Retrieval, Sentence Transformers, Vector Search; strong production AI/retrieval evidence in career history; actively looking; based in Vizag, Andhra Pradesh."
CAND_0037944,70,0.2826,"Senior Data Scientist at Vedantu with 4.9 yrs exp; core skills: BM25, Embeddings, OpenSearch, Sentence Transformers; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 83.0); based in Jaipur, Rajasthan."
CAND_0070398,71,0.2739,"Machine Learning Engineer at Genpact AI with 7.2 yrs exp; core skills: BM25, Embeddings, FAISS, Information Retrieval; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 63.1); based in Kochi, Kerala."
CAND_0020708,72,0.2701,"Search Engineer at PolicyBazaar with 4.2 yrs exp; core skills: Elasticsearch, Learning to Rank, Milvus, Sentence Transformers; highly responsive (84% response rate); actively looking; active on GitHub (score 84.3); based in Indore, Madhya Pradesh."
CAND_0093547,73,0.2686,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs exp; core skills: FAISS, Information Retrieval, Learning to Rank, Milvus; strong production AI/retrieval evidence in career history; highly responsive (75% response rate); based in Coimbatore, Tamil Nadu; experience below ideal range."
CAND_0009024,74,0.2685,"Search Engineer at Google with 5.2 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Recommendation Systems; strong production AI/retrieval evidence in career history; actively looking; based in Chennai, Tamil Nadu."
CAND_0040117,75,0.2663,"Recommendation Systems Engineer at PhonePe with 6.5 yrs exp; core skills: BM25, Embeddings, FAISS, RAG; strong production AI/retrieval evidence in career history; actively looking; based in Vizag, Andhra Pradesh."
CAND_0096142,76,0.2622,"Applied ML Engineer at upGrad with 5.0 yrs exp; core skills: BM25, Pinecone, RAG, Weaviate; strong production AI/retrieval evidence in career history; highly responsive (84% response rate); actively looking; active on GitHub (score 80.5); based in Hyderabad, Telangana."
CAND_0061655,77,0.2608,"Machine Learning Engineer at Krutrim with 4.6 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; strong production AI/retrieval evidence in career history; highly responsive (88% response rate); based in Jaipur, Rajasthan."
CAND_0044883,78,0.2607,"AI Engineer at Mad Street Den with 6.3 yrs exp; core skills: BM25, Embeddings, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (84% response rate); active on GitHub (score 70.5); based in Berlin, Germany."
CAND_0074225,79,0.2518,"Machine Learning Engineer at Unacademy with 4.3 yrs exp; core skills: Elasticsearch, Milvus, Qdrant, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (91% response rate); actively looking; based in Vizag, Andhra Pradesh."
CAND_0096172,80,0.2469,"NLP Engineer at Krutrim with 5.2 yrs exp; core skills: Elasticsearch, OpenSearch, Qdrant, RAG; strong production AI/retrieval evidence in career history; active on GitHub (score 65.0); based in Chennai, Tamil Nadu."
CAND_0029367,81,0.2458,"Senior Data Scientist at Rephrase.ai with 5.7 yrs exp; core skills: FAISS, Pinecone, RAG, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (77% response rate); actively looking; based in Bangalore, Karnataka."
CAND_0051292,82,0.2423,"Applied ML Engineer at Freshworks with 5.2 yrs exp; core skills: Elasticsearch, FAISS, RAG, Vector Search; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 61.7); based in Trivandrum, Kerala."
CAND_0054123,83,0.2387,"Applied ML Engineer at Meta with 4.7 yrs exp; core skills: Qdrant, Semantic Search, Vector Search, Weaviate; strong production AI/retrieval evidence in career history; highly responsive (87% response rate); active on GitHub (score 71.5); based in Gurgaon, Haryana."
CAND_0042100,84,0.2383,"Machine Learning Engineer at Freshworks with 7.3 yrs exp; core skills: Elasticsearch, Learning to Rank, Pinecone, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (87% response rate); actively looking; based in Singapore, Singapore."
CAND_0043860,85,0.2377,"Junior ML Engineer at Aganitha with 6.1 yrs exp; core skills: Information Retrieval, Qdrant, Semantic Search, Vector Search; strong production AI/retrieval evidence in career history; highly responsive (81% response rate); actively looking; based in Bhubaneswar, Odisha."
CAND_0065786,86,0.2362,"AI Specialist at Swiggy with 4.9 yrs exp; core skills: Learning to Rank, Pinecone, Qdrant, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (89% response rate); actively looking; active on GitHub (score 70.7); based in Indore, Madhya Pradesh."
CAND_0079064,87,0.2352,"Senior Data Scientist at Niramai with 5.2 yrs exp; core skills: OpenSearch, Pinecone, Recommendation Systems, Semantic Search; strong production AI/retrieval evidence in career history; highly responsive (91% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075439,88,0.2327,"Machine Learning Engineer at Flipkart with 4.3 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, Learning to Rank; strong production AI/retrieval evidence in career history; active on GitHub (score 66.3); based in Vizag, Andhra Pradesh."
CAND_0006557,89,0.2315,"NLP Engineer at Paytm with 7.9 yrs exp; core skills: Elasticsearch, FAISS, Information Retrieval, OpenSearch; strong production AI/retrieval evidence in career history; actively looking; based in Jaipur, Rajasthan."
CAND_0072660,90,0.2291,"Machine Learning Engineer at Unacademy with 7.1 yrs exp; core skills: Elasticsearch, FAISS, Information Retrieval, OpenSearch; has production deployment experience; actively looking; based in Berlin, Germany."
CAND_0018549,91,0.2279,"Recommendation Systems Engineer at Uber with 6.8 yrs exp; core skills: Elasticsearch, Milvus, OpenSearch, Qdrant; strong production AI/retrieval evidence in career history; highly responsive (73% response rate); actively looking; based in Coimbatore, Tamil Nadu."
CAND_0011432,92,0.2273,"Senior Data Scientist at Amazon with 7.6 yrs exp; core skills: Elasticsearch, OpenSearch, pgvector; strong production AI/retrieval evidence in career history; actively looking; based in Chennai, Tamil Nadu."
CAND_0081852,93,0.2263,"Senior Data Scientist at Mad Street Den with 5.9 yrs exp; core skills: Milvus, Semantic Search, Vector Search, Weaviate; strong production AI/retrieval evidence in career history; actively looking; active on GitHub (score 87.9); based in Delhi, Delhi."
CAND_0024620,94,0.2240,"AI Engineer at PharmEasy with 5.9 yrs exp; core skills: BM25, Elasticsearch, Information Retrieval, Recommendation Systems; has production deployment experience; actively looking; based in New York, USA."
CAND_0012957,95,0.2218,"Search Engineer at Razorpay with 4.9 yrs exp; core skills: BM25, Embeddings, Qdrant, RAG; strong production AI/retrieval evidence in career history; based in Chennai, Tamil Nadu."
CAND_0052335,96,0.2212,"Applied ML Engineer at Aganitha with 6.4 yrs exp; core skills: Learning to Rank, Semantic Search, Sentence Transformers; strong production AI/retrieval evidence in career history; highly responsive (79% response rate); actively looking; based in Berlin, Germany."
CAND_0037980,97,0.2161,"Senior Applied Scientist at Niramai with 9.0 yrs exp; core skills: BM25, Recommendation Systems, pgvector; strong production AI/retrieval evidence in career history; actively looking; based in Kolkata, West Bengal."
CAND_0074735,98,0.2118,"Applied ML Engineer at Rephrase.ai with 5.5 yrs exp; core skills: Elasticsearch, Information Retrieval, Learning to Rank, RAG; strong production AI/retrieval evidence in career history; highly responsive (77% response rate); actively looking; active on GitHub (score 87.7); based in Chandigarh, Chandigarh."
CAND_0061265,99,0.2021,"Recommendation Systems Engineer at Zoho with 6.6 yrs exp; core skills: Embeddings, Learning to Rank, Milvus, Qdrant; strong production AI/retrieval evidence in career history; highly responsive (94% response rate); actively looking; active on GitHub (score 79.8); based in Delhi, Delhi."
CAND_0084819,100,0.2000,"Search Engineer at Dream11 with 4.5 yrs exp; core skills: BM25, Information Retrieval, OpenSearch, Recommendation Systems; strong production AI/retrieval evidence in career history; highly responsive (74% response rate); actively looking; based in Indore, Madhya Pradesh."
