candidate_id,rank,score,reasoning
CAND_0030468,51,0.396741,"Senior Applied Scientist at Swiggy with 5.4 yrs exp; core skills: Milvus, OpenSearch, Recommendation Systems; at Wysa: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (78% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0030031,52,0.396275,"AI Engineer at Microsoft with 5.7 yrs exp; core skills: BM25, Information Retrieval, Milvus, RAG; at Google: owned the offline-online correlation analysis that determined which offline metr; highly responsive (94% response rate); based in Trivandrum, Kerala."
CAND_0010685,53,0.389362,"NLP Engineer at Rephrase.ai with 6.7 yrs exp; core skills: Elasticsearch, Information Retrieval, RAG; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; highly responsive (83% response rate); actively looking; based in Kolkata, West Bengal."
CAND_0096172,54,0.385307,"NLP Engineer at Krutrim with 5.2 yrs exp; core skills: Elasticsearch, OpenSearch, Qdrant, RAG; at Dream11: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 65.0); based in Chennai, Tamil Nadu."
CAND_0075249,55,0.380934,"Applied ML Engineer at Zomato with 6.2 yrs exp; core skills: BM25, Learning to Rank, Milvus, Pinecone; at upGrad: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (82% response rate); actively looking; based in Ahmedabad, Gujarat."
CAND_0065195,56,0.372113,"Search Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Learning to Rank, Qdrant, pgvector; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (80% response rate); actively looking; active on GitHub (score 87.3); based in Kolkata, West Bengal."
CAND_0043228,57,0.369939,"Applied ML Engineer at Zoho with 6.8 yrs exp; core skills: Learning to Rank, OpenSearch, Sentence Transformers, Vector Search; at Yellow.ai: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Chennai, Tamil Nadu."
CAND_0099401,58,0.364504,"NLP Engineer at Dream11 with 7.7 yrs exp; core skills: BM25, Embeddings, Information Retrieval, Qdrant; at Wysa: built and operated production ml pipelines using mlflow for experiment tracking,; based in Ahmedabad, Gujarat."
CAND_0012957,59,0.361756,"Search Engineer at Razorpay with 4.9 yrs exp; core skills: BM25, Embeddings, Qdrant, RAG; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Chennai, Tamil Nadu."
CAND_0040178,60,0.360015,"ML Engineer at Meesho with 5.0 yrs exp; core skills: Learning to Rank, OpenSearch, Vector Search, Weaviate; at Niramai: built recommendation-style features at a mid-stage startup — lighter weight than; actively looking; based in Pune, Maharashtra."
CAND_0089552,61,0.351848,"Machine Learning Engineer at Netflix with 6.0 yrs exp; core skills: BM25, Milvus, Qdrant, Semantic Search; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Kolkata, West Bengal."
CAND_0057563,62,0.351437,"NLP Engineer at Locobuzz with 6.8 yrs exp; core skills: Elasticsearch, OpenSearch, RAG; at Zoho: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (83% response rate); based in Indore, Madhya Pradesh."
CAND_0029367,63,0.348996,"Senior Data Scientist at Rephrase.ai with 5.7 yrs exp; core skills: FAISS, Pinecone, RAG, Recommendation Systems; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (77% response rate); actively looking; based in Bangalore, Karnataka."
CAND_0007009,64,0.322503,"Recommendation Systems Engineer at Wysa with 7.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, OpenSearch; at Netflix: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 69.2); based in Noida, Uttar Pradesh."
CAND_0096142,65,0.320792,"Applied ML Engineer at upGrad with 5.0 yrs exp; core skills: BM25, Pinecone, RAG, Weaviate; at BYJU'S: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (84% response rate); actively looking; active on GitHub (score 80.5); based in Hyderabad, Telangana."
CAND_0040887,66,0.312058,"Machine Learning Engineer at Netflix with 4.7 yrs exp; core skills: FAISS, Milvus, Recommendation Systems; at Unacademy: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (84% response rate); actively looking; based in Toronto, Canada."
CAND_0081053,67,0.309610,"NLP Engineer at Glance with 5.4 yrs exp; core skills: Learning to Rank, OpenSearch, Qdrant, Semantic Search; at Salesforce: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (83% response rate); actively looking; active on GitHub (score 77.7); based in Chandigarh, Chandigarh."
CAND_0084819,68,0.305286,"Search Engineer at Dream11 with 4.5 yrs exp; core skills: BM25, Information Retrieval, OpenSearch, Recommendation Systems; at Razorpay: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (74% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0051292,69,0.303802,"Applied ML Engineer at Freshworks with 5.2 yrs exp; core skills: Elasticsearch, FAISS, RAG, Vector Search; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 61.7); based in Trivandrum, Kerala."
CAND_0079064,70,0.303692,"Senior Data Scientist at Niramai with 5.2 yrs exp; core skills: OpenSearch, Pinecone, Recommendation Systems, Semantic Search; at Razorpay: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (91% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0075439,71,0.294914,"Machine Learning Engineer at Flipkart with 4.3 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, Learning to Rank; at Genpact AI: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 66.3); based in Vizag, Andhra Pradesh."
CAND_0037944,72,0.294374,"Senior Data Scientist at Vedantu with 4.9 yrs exp; core skills: BM25, Embeddings, OpenSearch, Sentence Transformers; at PolicyBazaar: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 83.0); based in Jaipur, Rajasthan."
CAND_0041610,73,0.291696,"Recommendation Systems Engineer at Zoho with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; at Swiggy: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Indore, Madhya Pradesh."
CAND_0076251,74,0.289821,"Search Engineer at Haptik with 7.6 yrs exp; core skills: Elasticsearch, Learning to Rank, Semantic Search, Weaviate; at Microsoft: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Bhubaneswar, Odisha."
CAND_0006557,75,0.289294,"NLP Engineer at Paytm with 7.9 yrs exp; core skills: Elasticsearch, FAISS, Information Retrieval, OpenSearch; at Apple: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Jaipur, Rajasthan."
CAND_0020877,76,0.287379,"Applied ML Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Milvus, OpenSearch; at BYJU'S: implemented a rag-based customer support chatbot integrated with our existing ti; active on GitHub (score 74.4); based in Gurgaon, Haryana."
CAND_0024620,77,0.281307,"AI Engineer at PharmEasy with 5.9 yrs exp; core skills: BM25, Elasticsearch, Information Retrieval, Recommendation Systems; at Saarthi.ai: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in New York, USA."
CAND_0009024,78,0.279434,"Search Engineer at Google with 5.2 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Chennai, Tamil Nadu."
CAND_0052335,79,0.278915,"Applied ML Engineer at Aganitha with 6.4 yrs exp; core skills: Learning to Rank, Semantic Search, Sentence Transformers; at Wysa: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (79% response rate); actively looking; based in Berlin, Germany."
CAND_0091909,80,0.274727,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs exp; core skills: Learning to Rank, OpenSearch, Pinecone, Qdrant; at Meta: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Bangalore, Karnataka."
CAND_0087630,81,0.272965,"AI Engineer at Vedantu with 7.2 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; at Glance: built a content recommendation system serving 10m+ users that combined collabora; based in Gurgaon, Haryana."
CAND_0051630,82,0.271652,"Machine Learning Engineer at Razorpay with 6.0 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, OpenSearch; at InMobi: developed a semantic search feature for an internal knowledge base of ~500k docu; active on GitHub (score 66.4); based in Kolkata, West Bengal."
CAND_0047721,83,0.268489,"Senior Data Scientist at Microsoft with 7.0 yrs exp; core skills: BM25, FAISS, Information Retrieval, Learning to Rank; at Observe.AI: owned the ranking layer for an e-commerce search product, evolving it from a han; active on GitHub (score 90.1); based in Coimbatore, Tamil Nadu."
CAND_0061655,84,0.260996,"Machine Learning Engineer at Krutrim with 4.6 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (88% response rate); based in Jaipur, Rajasthan."
CAND_0037000,85,0.257376,"Search Engineer at Unacademy with 2.7 yrs exp; core skills: BM25, Embeddings, FAISS, Pinecone; at upGrad: owned the ranking layer for an e-commerce search product, evolving it from a han; active on GitHub (score 66.8); based in Noida, Uttar Pradesh; experience below ideal range."
CAND_0039383,86,0.251896,"Applied ML Engineer at Meesho with 7.1 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Vector Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 86.4); based in Gurgaon, Haryana."
CAND_0076163,87,0.245118,"NLP Engineer at Ola with 6.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Semantic Search; at Zoho: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (84% response rate); actively looking; active on GitHub (score 84.6); based in Chandigarh, Chandigarh."
CAND_0042029,88,0.239190,"Senior Data Scientist at Flipkart with 6.5 yrs exp; core skills: Elasticsearch, Embeddings, Learning to Rank, OpenSearch; at Observe.AI: implemented a rag-based customer support chatbot integrated with our existing ti; active on GitHub (score 78.7); based in Delhi, Delhi."
CAND_0011432,89,0.226938,"Senior Data Scientist at Amazon with 7.6 yrs exp; core skills: Elasticsearch, OpenSearch, pgvector; at Nykaa: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Chennai, Tamil Nadu."
CAND_0065786,90,0.224538,"AI Specialist at Swiggy with 4.9 yrs exp; core skills: Learning to Rank, Pinecone, Qdrant, Semantic Search; at Mad Street Den: built recommendation-style features at a mid-stage startup — lighter weight than; highly responsive (89% response rate); actively looking; active on GitHub (score 70.7); based in Indore, Madhya Pradesh."
CAND_0042100,91,0.223960,"Machine Learning Engineer at Freshworks with 7.3 yrs exp; core skills: Elasticsearch, Learning to Rank, Pinecone, Recommendation Systems; at Netflix: owned the offline-online correlation analysis that determined which offline metr; highly responsive (87% response rate); actively looking; based in Singapore, Singapore."
CAND_0037980,92,0.221454,"Senior Applied Scientist at Niramai with 9.0 yrs exp; core skills: BM25, Recommendation Systems, pgvector; at Salesforce: designed the offline experimentation environment, the online a/b testing framewo; actively looking; based in Kolkata, West Bengal."
CAND_0094056,93,0.218258,"NLP Engineer at Rephrase.ai with 5.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, Milvus; at Adobe: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (82% response rate); active on GitHub (score 64.8); based in Chennai, Tamil Nadu."
CAND_0061265,94,0.218136,"Recommendation Systems Engineer at Zoho with 6.6 yrs exp; core skills: Embeddings, Learning to Rank, Milvus, Qdrant; at Paytm: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (94% response rate); actively looking; active on GitHub (score 79.8); based in Delhi, Delhi."
CAND_0070202,95,0.214155,"Machine Learning Engineer at BYJU'S with 5.1 yrs exp; core skills: BM25, Embeddings, Learning to Rank, Qdrant; at Dream11: built a content recommendation system serving 10m+ users that combined collabora; based in Jaipur, Rajasthan."
CAND_0065878,96,0.214052,"Senior Data Scientist at Niramai with 7.8 yrs exp; core skills: RAG, Recommendation Systems, Vector Search, pgvector; at Rephrase.ai: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Trivandrum, Kerala."
CAND_0001610,97,0.210231,"Machine Learning Engineer at Dream11 with 3.0 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Pinecone; at Zoho: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Trivandrum, Kerala; experience below ideal range."
CAND_0066376,98,0.208057,"Applied ML Engineer at Dream11 with 5.7 yrs exp; core skills: BM25, FAISS, Information Retrieval, Learning to Rank; at Salesforce: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; based in Mumbai, Maharashtra."
CAND_0024466,99,0.205884,"Search Engineer at PharmEasy with 5.2 yrs exp; core skills: BM25, Pinecone, Recommendation Systems, Sentence Transformers; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Toronto, Canada."
CAND_0037566,100,0.200000,"Machine Learning Engineer at LinkedIn with 6.9 yrs exp; core skills: BM25, Elasticsearch, Pinecone; at Paytm: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 73.4); based in Bangalore, Karnataka."
