candidate_id,rank,score,reasoning
CAND_0011687,11,0.7258,"Senior NLP Engineer at Niramai with 7.8 yrs exp; core skills: Embeddings, FAISS, OpenSearch, Semantic Search; at Krutrim: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (89% response rate); actively looking; active on GitHub (score 76.3); based in Indore, Madhya Pradesh."
CAND_0071974,12,0.7216,"Senior AI Engineer at Netflix with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Information Retrieval; at Mad Street Den: built and shipped a production recommendation system at a marketplace product, g; highly responsive (76% response rate); actively looking; active on GitHub (score 82.8); based in Vizag, Andhra Pradesh."
CAND_0064326,13,0.7195,"Search Engineer at Sarvam AI with 7.6 yrs exp; core skills: BM25, Milvus, RAG, Semantic Search; at Apple: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (94% response rate); actively looking; active on GitHub (score 61.4); based in Gurgaon, Haryana."
CAND_0002025,14,0.7071,"Senior AI Engineer at Apple with 5.9 yrs exp; core skills: FAISS, OpenSearch, Pinecone, Recommendation Systems; at Aganitha: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (80% response rate); actively looking; active on GitHub (score 96.9); based in Trivandrum, Kerala."
CAND_0046525,15,0.6573,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Qdrant, Sentence Transformers; at LinkedIn: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; highly responsive (88% response rate); actively looking; based in Pune, Maharashtra."
CAND_0086022,16,0.6315,"Senior Applied Scientist at Sarvam AI with 5.3 yrs exp; core skills: Elasticsearch, Embeddings, Pinecone, Recommendation Systems; at Uber: designed three successive ranker variants and ran them in a/b testing alongside ; actively looking; active on GitHub (score 75.2); based in Kolkata, West Bengal."
CAND_0030953,17,0.6259,"Search Engineer at Nykaa with 7.8 yrs exp; core skills: Learning to Rank, Qdrant, RAG, Weaviate; at PharmEasy: implemented a rag-based customer support chatbot integrated with our existing ti; based in Chennai, Tamil Nadu."
CAND_0080766,18,0.6100,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs exp; core skills: Elasticsearch, Milvus, OpenSearch; at Haptik: the new system reduced p95 retrieval latency by 60% while improving ndcg@10 by 1; based in Coimbatore, Tamil Nadu."
CAND_0068811,19,0.5945,"Applied ML Engineer at Freshworks with 8.0 yrs exp; core skills: Embeddings, OpenSearch, Pinecone, Qdrant; at Salesforce: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Pune, Maharashtra."
CAND_0031593,20,0.5830,"Search Engineer at Genpact AI with 7.8 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Kolkata, West Bengal."
CAND_0083307,21,0.5681,"Search Engineer at CRED with 7.8 yrs exp; core skills: Embeddings, Learning to Rank, Pinecone, Semantic Search; at Saarthi.ai: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (70% response rate); actively looking; active on GitHub (score 69.2); based in Vizag, Andhra Pradesh."
CAND_0058575,22,0.5603,"AI Engineer at Krutrim with 5.8 yrs exp; core skills: Pinecone, Recommendation Systems, Sentence Transformers; at Uber: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Chennai, Tamil Nadu."
CAND_0081686,23,0.5343,"Search Engineer at Netflix with 6.0 yrs exp; core skills: Embeddings, FAISS, Milvus, Semantic Search; at Zoho: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (91% response rate); based in Austin, USA."
CAND_0098846,24,0.5283,"AI Engineer at upGrad with 7.6 yrs exp; core skills: Qdrant, Recommendation Systems; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; active on GitHub (score 86.2); based in Indore, Madhya Pradesh."
CAND_0088025,25,0.5265,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs exp; core skills: BM25, Elasticsearch, Learning to Rank, Pinecone; at Genpact AI: designed three successive ranker variants and ran them in a/b testing alongside ; highly responsive (83% response rate); actively looking; active on GitHub (score 74.6); based in Jaipur, Rajasthan."
CAND_0028793,26,0.5092,"Search Engineer at Google with 7.2 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, pgvector; at Meesho: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 83.1); based in Trivandrum, Kerala."
CAND_0050876,27,0.5062,"Applied ML Engineer at Freshworks with 6.0 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Sentence Transformers; at Razorpay: built a content recommendation system serving 10m+ users that combined collabora; actively looking; active on GitHub (score 86.1); based in Kolkata, West Bengal."
CAND_0007412,28,0.4857,"Applied ML Engineer at Zoho with 7.4 yrs exp; core skills: BM25, Milvus, Pinecone, RAG; at LinkedIn: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (76% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0069905,29,0.4830,"Applied ML Engineer at Sarvam AI with 6.6 yrs exp; core skills: Learning to Rank, Recommendation Systems, Sentence Transformers, Weaviate; at Observe.AI: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (78% response rate); actively looking; based in Bhubaneswar, Odisha."
CAND_0005649,30,0.4810,"Senior Data Scientist at Sarvam AI with 7.4 yrs exp; core skills: Information Retrieval, RAG, Recommendation Systems, Semantic Search; at Glance: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 80.7); based in Delhi, Delhi."
CAND_0010685,31,0.4810,"NLP Engineer at Rephrase.ai with 6.7 yrs exp; core skills: Elasticsearch, Information Retrieval, RAG; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; highly responsive (83% response rate); actively looking; based in Kolkata, West Bengal."
CAND_0033861,32,0.4774,"Senior NLP Engineer at Mad Street Den with 8.0 yrs exp; core skills: Elasticsearch, Learning to Rank, Milvus, Pinecone; at Paytm: built and shipped a production recommendation system at a marketplace product, g; low responsiveness (16% response rate); based in Vizag, Andhra Pradesh."
CAND_0044855,33,0.4647,"Senior Data Scientist at Flipkart with 6.6 yrs exp; core skills: Embeddings, Information Retrieval, Learning to Rank, OpenSearch; at Verloop.io: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Coimbatore, Tamil Nadu."
CAND_0075574,34,0.4637,"Machine Learning Engineer at Haptik with 5.7 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Qdrant; at Genpact AI: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; based in Bangalore, Karnataka."
CAND_0027801,35,0.4628,"NLP Engineer at InMobi with 7.4 yrs exp; core skills: FAISS, Learning to Rank, Milvus, OpenSearch; at Uber: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 63.3); based in Hyderabad, Telangana."
CAND_0060054,36,0.4594,"AI Engineer at Mad Street Den with 6.4 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Semantic Search; at Uber: owned the offline-online correlation analysis that determined which offline metr; highly responsive (86% response rate); based in Jaipur, Rajasthan."
CAND_0041568,37,0.4593,"Search Engineer at Haptik with 5.2 yrs exp; core skills: BM25, Pinecone, Qdrant, Recommendation Systems; at Flipkart: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Sydney, Australia."
CAND_0041669,38,0.4576,"Recommendation Systems Engineer at CRED with 8.0 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Qdrant; at Yellow.ai: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (77% response rate); actively looking; active on GitHub (score 70.9); based in Noida, Uttar Pradesh."
CAND_0030348,39,0.4571,"Machine Learning Engineer at BYJU'S with 4.5 yrs exp; core skills: Elasticsearch, Embeddings, Vector Search, pgvector; at PolicyBazaar: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Noida, Uttar Pradesh."
CAND_0050454,40,0.4436,"AI Engineer at Rephrase.ai with 6.8 yrs exp; core skills: BM25, FAISS, Qdrant; at Adobe: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (77% response rate); actively looking; based in Delhi, Delhi."
CAND_0042506,41,0.4415,"Search Engineer at Verloop.io with 4.2 yrs exp; core skills: FAISS, Information Retrieval, Milvus, Qdrant; at Meesho: built a content recommendation system serving 10m+ users that combined collabora; actively looking; active on GitHub (score 64.0); based in Mumbai, Maharashtra."
CAND_0096172,42,0.4081,"NLP Engineer at Krutrim with 5.2 yrs exp; core skills: Elasticsearch, OpenSearch, Qdrant, RAG; at Dream11: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 65.0); based in Chennai, Tamil Nadu."
CAND_0012957,43,0.3939,"Search Engineer at Razorpay with 4.9 yrs exp; core skills: BM25, Embeddings, Qdrant, RAG; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Chennai, Tamil Nadu."
CAND_0010257,44,0.3925,"Senior Data Scientist at Google with 6.5 yrs exp; core skills: Milvus, OpenSearch, Qdrant, Recommendation Systems; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (72% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0099401,45,0.3911,"NLP Engineer at Dream11 with 7.7 yrs exp; core skills: BM25, Embeddings, Information Retrieval, Qdrant; at Wysa: built and operated production ml pipelines using mlflow for experiment tracking,; based in Ahmedabad, Gujarat."
CAND_0062247,46,0.3898,"AI Engineer at Google with 7.3 yrs exp; core skills: BM25, Information Retrieval, Learning to Rank, Pinecone; at Dream11: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (78% response rate); actively looking; based in Kochi, Kerala."
CAND_0057563,47,0.3875,"NLP Engineer at Locobuzz with 6.8 yrs exp; core skills: Elasticsearch, OpenSearch, RAG; at Zoho: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (83% response rate); based in Indore, Madhya Pradesh."
CAND_0043228,48,0.3847,"Applied ML Engineer at Zoho with 6.8 yrs exp; core skills: Learning to Rank, OpenSearch, Sentence Transformers, Vector Search; at Yellow.ai: developed a semantic search feature for an internal knowledge base of ~500k docu; based in Chennai, Tamil Nadu."
CAND_0044222,49,0.3830,"AI Engineer at PolicyBazaar with 7.7 yrs exp; core skills: BM25, OpenSearch, Qdrant, Vector Search; at InMobi: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Vizag, Andhra Pradesh."
CAND_0068351,50,0.3829,"Lead AI Engineer at Sarvam AI with 6.4 yrs exp; core skills: Elasticsearch, Qdrant, pgvector; at Microsoft: designed the ranking layer for the company's flagship product: how do we surface; highly responsive (86% response rate); based in Delhi, Delhi."
CAND_0070398,51,0.3798,"Machine Learning Engineer at Genpact AI with 7.2 yrs exp; core skills: BM25, Embeddings, FAISS, Information Retrieval; at Mad Street Den: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 63.1); based in Kochi, Kerala."
CAND_0049896,52,0.3781,"Search Engineer at Unacademy with 7.3 yrs exp; core skills: Information Retrieval, Sentence Transformers, Vector Search; at Flipkart: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Vizag, Andhra Pradesh."
CAND_0054123,53,0.3752,"Applied ML Engineer at Meta with 4.7 yrs exp; core skills: Qdrant, Semantic Search, Vector Search, Weaviate; at CRED: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (87% response rate); active on GitHub (score 71.5); based in Gurgaon, Haryana."
CAND_0044883,54,0.3685,"AI Engineer at Mad Street Den with 6.3 yrs exp; core skills: BM25, Embeddings, Semantic Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; highly responsive (84% response rate); active on GitHub (score 70.5); based in Berlin, Germany."
CAND_0093547,55,0.3557,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs exp; core skills: FAISS, Information Retrieval, Learning to Rank, Milvus; at Aganitha: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; highly responsive (75% response rate); based in Coimbatore, Tamil Nadu; experience below ideal range."
CAND_0030031,56,0.3542,"AI Engineer at Microsoft with 5.7 yrs exp; core skills: BM25, Information Retrieval, Milvus, RAG; at Google: owned the offline-online correlation analysis that determined which offline metr; highly responsive (94% response rate); based in Trivandrum, Kerala."
CAND_0075249,57,0.3532,"Applied ML Engineer at Zomato with 6.2 yrs exp; core skills: BM25, Learning to Rank, Milvus, Pinecone; at upGrad: developed a semantic search feature for an internal knowledge base of ~500k docu; highly responsive (82% response rate); actively looking; based in Ahmedabad, Gujarat."
CAND_0094759,58,0.3454,"Lead AI Engineer at Meta with 8.6 yrs exp; core skills: FAISS, Learning to Rank, Qdrant, Semantic Search; at Locobuzz: designed three successive ranker variants and ran them in a/b testing alongside ; low responsiveness (11% response rate); active on GitHub (score 76.2); based in Mumbai, Maharashtra."
CAND_0016163,59,0.3409,"Applied ML Engineer at Dream11 with 6.7 yrs exp; core skills: Embeddings, Pinecone, Weaviate, pgvector; at Amazon: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (72% response rate); actively looking; active on GitHub (score 95.0); based in Gurgaon, Haryana."
CAND_0006557,60,0.3406,"NLP Engineer at Paytm with 7.9 yrs exp; core skills: Elasticsearch, FAISS, Information Retrieval, OpenSearch; at Apple: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Jaipur, Rajasthan."
CAND_0064904,61,0.3384,"AI Engineer at LinkedIn with 4.9 yrs exp; core skills: Elasticsearch, Embeddings, OpenSearch, Recommendation Systems; at Freshworks: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (78% response rate); actively looking; based in Hyderabad, Telangana."
CAND_0092278,62,0.3342,"Senior NLP Engineer at Microsoft with 6.8 yrs exp; core skills: Elasticsearch, Milvus, Semantic Search, Vector Search; at Saarthi.ai: the architecture combined bm25 + dense retrieval (bge embeddings, faiss hnsw) wi; low responsiveness (7% response rate); based in Pune, Maharashtra."
CAND_0007009,63,0.3200,"Recommendation Systems Engineer at Wysa with 7.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, OpenSearch; at Netflix: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; active on GitHub (score 69.2); based in Noida, Uttar Pradesh."
CAND_0076251,64,0.3160,"Search Engineer at Haptik with 7.6 yrs exp; core skills: Elasticsearch, Learning to Rank, Semantic Search, Weaviate; at Microsoft: built and operated production ml pipelines using mlflow for experiment tracking,; actively looking; based in Bhubaneswar, Odisha."
CAND_0058688,65,0.3140,"AI Engineer at Vedantu with 6.7 yrs exp; core skills: Embeddings, Information Retrieval, Milvus, Semantic Search; at Apple: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (74% response rate); actively looking; based in Berlin, Germany."
CAND_0030468,66,0.3091,"Senior Applied Scientist at Swiggy with 5.4 yrs exp; core skills: Milvus, OpenSearch, Recommendation Systems; at Wysa: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (78% response rate); actively looking; based in Indore, Madhya Pradesh."
CAND_0041611,67,0.3067,"Staff Machine Learning Engineer at Locobuzz with 6.4 yrs exp; core skills: BM25, OpenSearch, Qdrant, Sentence Transformers; at Wysa: designed three successive ranker variants and ran them in a/b testing alongside ; low responsiveness (7% response rate); based in Austin, USA."
CAND_0067866,68,0.3066,"Senior Software Engineer (ML) at Tech Mahindra with 6.4 yrs exp; core skills: Elasticsearch, Embeddings, Qdrant, pgvector; at Freshworks: my main role was engineering: building the flask-based prediction api, integrati; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0007411,69,0.3040,"Senior Machine Learning Engineer at Amazon with 8.0 yrs exp; core skills: BM25, Information Retrieval, Learning to Rank, OpenSearch; at Yellow.ai: deployed the model via bentoml on kubernetes with sub-200ms p95 latency by quant; low responsiveness (12% response rate); active on GitHub (score 89.5); based in Kochi, Kerala."
CAND_0065195,70,0.2933,"Search Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Learning to Rank, Qdrant, pgvector; at Google: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (80% response rate); actively looking; active on GitHub (score 87.3); based in Kolkata, West Bengal."
CAND_0006567,71,0.2930,"Senior AI Engineer at Meta with 7.9 yrs exp; core skills: BM25, Recommendation Systems; at Glance: designed the offline experimentation environment, the online a/b testing framewo; highly responsive (79% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0096142,72,0.2912,"Applied ML Engineer at upGrad with 5.0 yrs exp; core skills: BM25, Pinecone, RAG, Weaviate; at BYJU'S: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (84% response rate); actively looking; active on GitHub (score 80.5); based in Hyderabad, Telangana."
CAND_0029367,73,0.2894,"Senior Data Scientist at Rephrase.ai with 5.7 yrs exp; core skills: FAISS, Pinecone, RAG, Recommendation Systems; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (77% response rate); actively looking; based in Bangalore, Karnataka."
CAND_0089552,74,0.2868,"Machine Learning Engineer at Netflix with 6.0 yrs exp; core skills: BM25, Milvus, Qdrant, Semantic Search; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; based in Kolkata, West Bengal."
CAND_0041610,75,0.2816,"Recommendation Systems Engineer at Zoho with 6.7 yrs exp; core skills: BM25, Elasticsearch, Embeddings, Learning to Rank; at Swiggy: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Indore, Madhya Pradesh."
CAND_0005538,76,0.2795,"Senior AI Engineer at Adobe with 5.9 yrs exp; core skills: pgvector; at Glance: built and shipped a production recommendation system at a marketplace product, g; highly responsive (81% response rate); actively looking; based in Kolkata, West Bengal."
CAND_0051292,77,0.2781,"Applied ML Engineer at Freshworks with 5.2 yrs exp; core skills: Elasticsearch, FAISS, RAG, Vector Search; at Vedantu: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 61.7); based in Trivandrum, Kerala."
CAND_0091909,78,0.2707,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs exp; core skills: Learning to Rank, OpenSearch, Pinecone, Qdrant; at Meta: owned the offline-online correlation analysis that determined which offline metr; actively looking; based in Bangalore, Karnataka."
CAND_0065878,79,0.2692,"Senior Data Scientist at Niramai with 7.8 yrs exp; core skills: RAG, Recommendation Systems, Vector Search, pgvector; at Rephrase.ai: owned the ranking layer for an e-commerce search product, evolving it from a han; actively looking; based in Trivandrum, Kerala."
CAND_0037944,80,0.2634,"Senior Data Scientist at Vedantu with 4.9 yrs exp; core skills: BM25, Embeddings, OpenSearch, Sentence Transformers; at PolicyBazaar: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; active on GitHub (score 83.0); based in Jaipur, Rajasthan."
CAND_0047721,81,0.2624,"Senior Data Scientist at Microsoft with 7.0 yrs exp; core skills: BM25, FAISS, Information Retrieval, Learning to Rank; at Observe.AI: owned the ranking layer for an e-commerce search product, evolving it from a han; active on GitHub (score 90.1); based in Coimbatore, Tamil Nadu."
CAND_0075439,82,0.2601,"Machine Learning Engineer at Flipkart with 4.3 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, Learning to Rank; at Genpact AI: built a content recommendation system serving 10m+ users that combined collabora; active on GitHub (score 66.3); based in Vizag, Andhra Pradesh."
CAND_0040178,83,0.2590,"ML Engineer at Meesho with 5.0 yrs exp; core skills: Learning to Rank, OpenSearch, Vector Search, Weaviate; at Niramai: built recommendation-style features at a mid-stage startup — lighter weight than; actively looking; based in Pune, Maharashtra."
CAND_0040117,84,0.2588,"Recommendation Systems Engineer at PhonePe with 6.5 yrs exp; core skills: BM25, Embeddings, FAISS, RAG; at Salesforce: implemented a rag-based customer support chatbot integrated with our existing ti; actively looking; based in Vizag, Andhra Pradesh."
CAND_0040887,85,0.2547,"Machine Learning Engineer at Netflix with 4.7 yrs exp; core skills: FAISS, Milvus, Recommendation Systems; at Unacademy: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (84% response rate); actively looking; based in Toronto, Canada."
CAND_0066376,86,0.2547,"Applied ML Engineer at Dream11 with 5.7 yrs exp; core skills: BM25, FAISS, Information Retrieval, Learning to Rank; at Salesforce: developed a semantic search feature for an internal knowledge base of ~500k docu; actively looking; based in Mumbai, Maharashtra."
CAND_0061655,87,0.2524,"Machine Learning Engineer at Krutrim with 4.6 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Pinecone; at Google: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (88% response rate); based in Jaipur, Rajasthan."
CAND_0079064,88,0.2479,"Senior Data Scientist at Niramai with 5.2 yrs exp; core skills: OpenSearch, Pinecone, Recommendation Systems, Semantic Search; at Razorpay: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (91% response rate); actively looking; based in Noida, Uttar Pradesh."
CAND_0039383,89,0.2444,"Applied ML Engineer at Meesho with 7.1 yrs exp; core skills: Elasticsearch, FAISS, Recommendation Systems, Vector Search; at Paytm: owned the offline-online correlation analysis that determined which offline metr; actively looking; active on GitHub (score 86.4); based in Gurgaon, Haryana."
CAND_0081053,90,0.2413,"NLP Engineer at Glance with 5.4 yrs exp; core skills: Learning to Rank, OpenSearch, Qdrant, Semantic Search; at Salesforce: built a content recommendation system serving 10m+ users that combined collabora; highly responsive (83% response rate); actively looking; active on GitHub (score 77.7); based in Chandigarh, Chandigarh."
CAND_0074225,91,0.2397,"Machine Learning Engineer at Unacademy with 4.3 yrs exp; core skills: Elasticsearch, Milvus, Qdrant, Recommendation Systems; at Mad Street Den: implemented a rag-based customer support chatbot integrated with our existing ti; highly responsive (91% response rate); actively looking; based in Vizag, Andhra Pradesh."
CAND_0051630,92,0.2284,"Machine Learning Engineer at Razorpay with 6.0 yrs exp; core skills: Elasticsearch, Embeddings, Information Retrieval, OpenSearch; at InMobi: developed a semantic search feature for an internal knowledge base of ~500k docu; active on GitHub (score 66.4); based in Kolkata, West Bengal."
CAND_0009024,93,0.2258,"Search Engineer at Google with 5.2 yrs exp; core skills: FAISS, OpenSearch, Qdrant, Recommendation Systems; at Aganitha: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Chennai, Tamil Nadu."
CAND_0061265,94,0.2244,"Recommendation Systems Engineer at Zoho with 6.6 yrs exp; core skills: Embeddings, Learning to Rank, Milvus, Qdrant; at Paytm: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (94% response rate); actively looking; active on GitHub (score 79.8); based in Delhi, Delhi."
CAND_0020877,95,0.2226,"Applied ML Engineer at CRED with 5.1 yrs exp; core skills: Elasticsearch, Information Retrieval, Milvus, OpenSearch; at BYJU'S: implemented a rag-based customer support chatbot integrated with our existing ti; active on GitHub (score 74.4); based in Gurgaon, Haryana."
CAND_0092255,96,0.2113,"ML Engineer at InMobi with 5.2 yrs exp; core skills: Learning to Rank, OpenSearch, RAG, Semantic Search; at Saarthi.ai: built recommendation-style features at a mid-stage startup — lighter weight than; actively looking; active on GitHub (score 77.9); based in Noida, Uttar Pradesh."
CAND_0052328,97,0.2091,"Recommendation Systems Engineer at Amazon with 6.5 yrs exp; core skills: Learning to Rank, OpenSearch, Recommendation Systems, Sentence Transformers; at Observe.AI: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (79% response rate); actively looking; active on GitHub (score 77.6); based in Pune, Maharashtra."
CAND_0076163,98,0.2064,"NLP Engineer at Ola with 6.9 yrs exp; core skills: BM25, Elasticsearch, OpenSearch, Semantic Search; at Zoho: owned the ranking layer for an e-commerce search product, evolving it from a han; highly responsive (84% response rate); actively looking; active on GitHub (score 84.6); based in Chandigarh, Chandigarh."
CAND_0024466,99,0.2033,"Search Engineer at PharmEasy with 5.2 yrs exp; core skills: BM25, Pinecone, Recommendation Systems, Sentence Transformers; at Mad Street Den: built a content recommendation system serving 10m+ users that combined collabora; actively looking; based in Toronto, Canada."
CAND_0094056,100,0.2000,"NLP Engineer at Rephrase.ai with 5.9 yrs exp; core skills: BM25, Embeddings, Learning to Rank, Milvus; at Adobe: built and operated production ml pipelines using mlflow for experiment tracking,; highly responsive (82% response rate); active on GitHub (score 64.8); based in Chennai, Tamil Nadu."
